股票名稱,持股(千股),比例,增減,ETF_Id
合庫金,340.00,0.63,+0.02%,00912
聯電,106.00,0.52,+0.24%,00912
國巨*,17.00,0.37,-0.77%,00912
中華電,35.00,0.37,-0.55%,00912
台積電,46.00,23.34,-0.99%,00913
聯電,459.00,8.11,+0.47%,00913
聯發科,16.00,7.86,+0.23%,00913
環球晶,37.00,5.14,+0.13%,00913
群聯,8.00,5.14,+1.40%,00913
精測,4.00,4.10,+0.72%,00913
創意,5.00,3.76,+0.12%,00913
信驊,1.00,3.34,-0.23%,00913
穎崴,3.00,3.09,+0.41%,00913
致茂,11.00,3.07,+0.18%,00913
旺矽,4.00,2.74,-0.19%,00913
長興,157.00,2.74,+0.57%,00913
世界,57.00,2.32,+0.54%,00913
聯詠,21.00,2.28,-0.43%,00913
瑞昱,17.00,2.28,-0.47%,00913
中美晶,64.00,2.17,-0.13%,00913
愛普*,18.00,2.16,-0.53%,00913
力旺,4.00,2.02,-0.26%,00913
祥碩,5.00,1.85,-0.22%,00913
智原,39.00,1.84,-0.41%,00913
日月光投控,21.00,1.80,-0.02%,00913
聖暉*,10.00,1.72,-0.82%,00913
大同,153.00,1.69,+0.05%,00913
崇越,8.00,0.77,-0.06%,00913
義隆,20.00,0.67,-0.14%,00913
京元電子,7.00,0.61,0.00%,00913
力成,4.00,0.32,+0.06%,00913
景碩,2.00,0.13,+0.02%,00913
矽格,3.00,0.11,-0.01%,00913
頎邦,5.00,0.07,-0.01%,00913
聯電,"33,724.00",9.47,+2.10%,00915
中信金,"35,188.00",8.06,-1.31%,00915
國泰金,"23,607.00",8.01,-0.46%,00915
台新新光金,"74,006.00",7.56,+3.37%,00915
富邦金,"17,186.00",7.03,-1.98%,00915
玉山金,"36,858.00",5.54,+4.44%,00915
長榮航,"29,470.00",4.96,-2.05%,00915
聯詠,"2,803.00",4.73,+1.31%,00915
中租-KY,"8,589.00",4.02,-0.97%,00915
群光,"7,616.00",4.01,-0.37%,00915
瑞儀,"6,612.00",3.63,-0.87%,00915
統一,"11,188.00",3.61,+2.84%,00915
聯強,"10,924.00",3.22,+1.00%,00915
瑞昱,"1,402.00",3.05,+0.73%,00915
群益證,"22,446.00",3.00,-0.42%,00915
大聯大,"8,467.00",2.45,+2.01%,00915
台灣大,"5,097.00",2.42,+1.92%,00915
凱基金,"26,715.00",2.17,-0.80%,00915
鈊象,642.00,2.07,+1.66%,00915
華航,"18,718.00",1.87,-0.77%,00915
遠傳,"4,329.00",1.73,+1.39%,00915
台表科,"3,302.00",1.37,-0.43%,00915
國產,"7,628.00",1.21,+1.02%,00915
致伸,"3,162.00",1.12,+0.89%,00915
寶雅,320.00,0.57,+0.50%,00915
潤泰全,924.00,0.21,-0.33%,00915
統一超,125.00,0.12,+0.10%,00915
研華,89.00,0.12,+0.10%,00915
崇越,83.00,0.12,-0.16%,00915
潤泰新,849.00,0.11,-0.14%,00915
國泰金,"696,770.00",12.90,-0.65%,00919
中信金,"983,344.00",12.29,-0.15%,00919
富邦金,"445,342.00",9.94,-1.01%,00919
聯電,"631,774.00",9.68,+1.76%,00919
台新新光金,"1,121,309.00",6.25,+0.74%,00919
長榮,"127,214.00",5.81,-0.64%,00919
華碩,"36,867.00",4.49,-0.39%,00919
聯詠,"41,486.00",3.82,+0.08%,00919
世界,"101,602.00",3.58,+0.27%,00919
陽明,"238,712.00",3.13,-0.07%,00919
長榮航,"288,566.00",2.65,-0.32%,00919
力成,"37,840.00",2.36,+0.73%,00919
漢唐,"9,643.00",2.15,-0.16%,00919
可成,"31,484.00",1.55,-0.19%,00919
文曄,"34,721.00",1.33,+0.18%,00919
瑞儀,"44,064.00",1.32,0.00%,00919
創見,"20,019.00",1.31,+0.32%,00919
新普,"14,145.00",1.20,-0.09%,00919
遠雄,"73,208.00",1.19,-0.20%,00919
慧洋-KY,"60,484.00",1.05,-0.07%,00919
國產,"117,845.00",1.02,-0.06%,00919
裕民,"62,202.00",0.95,-0.19%,00919
群光,"28,891.00",0.83,+0.02%,00919
聚陽,"11,065.00",0.83,+0.03%,00919
至上,"35,142.00",0.73,-0.10%,00919
順達,"7,580.00",0.63,-0.01%,00919
大聯大,"39,903.00",0.63,+0.07%,00919
群益證,"71,305.00",0.52,+0.08%,00919
大成鋼,"53,887.00",0.52,+0.06%,00919
卜蜂,"13,987.00",0.51,+0.06%,00919
材料*-KY,"41,346.00",0.50,-0.02%,00919
長華*,"40,550.00",0.46,+0.01%,00919
復盛應用,"6,977.00",0.46,+0.03%,00919
長榮鋼,"18,188.00",0.46,+0.04%,00919
義隆,"15,664.00",0.45,-0.04%,00919
台灣虎航,"27,110.00",0.45,+0.03%,00919
致伸,"22,252.00",0.43,-0.01%,00919
台表科,"18,110.00",0.41,-0.02%,00919
群電,"19,130.00",0.38,-0.04%,00919
可寧衛*,"32,094.00",0.29,-0.23%,00919
長榮,"35,366.00",8.16,+1.55%,00918
中信金,"100,254.00",6.33,+0.56%,00918
國巨*,"16,762.00",5.77,+2.10%,00918
廣達,"16,008.00",5.56,+0.34%,00918
聯電,"70,796.00",5.48,+0.87%,00918
台新新光金,"183,958.00",5.18,+1.11%,00918
長榮航,"108,205.00",5.02,+0.64%,00918
富邦金,"43,722.00",4.93,-1.20%,00918
國泰金,"50,464.00",4.72,+1.68%,00918
華碩,"7,005.00",4.31,+0.09%,00918
玉山金,"98,958.00",4.10,+2.04%,00918
華航,"147,794.00",4.07,+0.55%,00918
瑞昱,"6,169.00",3.70,-0.47%,00918
緯創,"21,868.00",3.54,+1.63%,00918
技嘉,"11,452.00",3.31,+1.25%,00918
可成,"12,263.00",3.05,-0.48%,00918
健鼎,"6,329.00",2.94,-0.57%,00918
亞泥,"62,840.00",2.74,+1.32%,00918
元太,"12,023.00",2.61,+1.08%,00918
漢唐,"2,033.00",2.29,-0.92%,00918
文曄,"10,284.00",1.99,+0.91%,00918
新普,"4,247.00",1.82,-0.04%,00918
儒鴻,"3,533.00",1.74,-0.05%,00918
宏,"48,497.00",1.51,+0.51%,00918
寶成,"39,712.00",1.50,-0.62%,00918
大成鋼,"25,025.00",1.22,+0.53%,00918
神基,"6,449.00",0.90,+0.29%,00918
旭隼,671.00,0.71,+0.38%,00918
豐泰,"4,022.00",0.48,+0.08%,00918
洋基工程,218.00,0.16,0.00%,00918
美時,158.00,3.69,+0.69%,00921
聯發科,31.00,3.56,+0.56%,00921
南亞,720.00,3.53,+0.63%,00921
致茂,55.00,3.46,+0.62%,00921
華城,54.00,3.41,+0.62%,00921
台積電,30.00,3.40,+0.32%,00921
大立光,21.00,3.32,-0.25%,00921
億豐,114.00,3.14,+0.38%,00921
和成,"2,612.00",3.12,+1.38%,00921
台塑化,902.00,3.11,+0.23%,00921
兆聯實業,69.00,3.11,-0.09%,00921
台光電,27.00,3.09,+0.07%,00921
文曄,291.00,2.93,+0.26%,00921
中租-KY,430.00,2.89,-0.16%,00921
長榮,240.00,2.88,-0.18%,00921
儒鴻,112.00,2.86,-0.01%,00921
零壹,397.00,2.86,-0.15%,00921
王品,208.00,2.86,-0.16%,00921
材料*-KY,893.00,2.84,-0.27%,00921
正新,"1,427.00",2.82,0.00%,00921
華榮,"1,145.00",2.82,-0.12%,00921
櫻花建,918.00,2.81,-0.18%,00921
三陽工業,723.00,2.79,-0.17%,00921
東和鋼鐵,620.00,2.78,+0.13%,00921
廣達,153.00,2.77,-0.03%,00921
智邦,38.00,2.74,-0.28%,00921
統一,588.00,2.72,-0.31%,00921
永豐餘,"1,660.00",2.68,+0.11%,00921
富邦金,455.00,2.67,-0.25%,00921
統一超,193.00,2.66,-0.20%,00921
亞泥,"1,168.00",2.65,-0.26%,00921
中華資安,159.00,2.63,+0.54%,00921
豐泰,357.00,2.22,-0.57%,00921
台積電,"5,684.00",44.53,+1.68%,00923
鴻海,"6,741.00",6.56,-0.93%,00923
聯發科,830.00,6.45,+0.70%,00923
台達電,"1,157.00",6.23,+0.82%,00923
日月光投控,"1,778.00",2.33,+0.17%,00923
廣達,"1,554.00",1.92,-0.11%,00923
聯電,"5,955.00",1.64,+0.24%,00923
智邦,297.00,1.46,-0.24%,00923
台光電,180.00,1.39,-0.04%,00923
富邦金,"3,265.00",1.31,-0.21%,00923
中信金,"5,698.00",1.28,-0.14%,00923
國巨*,"1,012.00",1.24,+0.11%,00923
欣興,682.00,1.14,+0.37%,00923
奇鋐,174.00,1.12,-0.15%,00923
國泰金,"3,125.00",1.04,-0.11%,00923
緯穎,64.00,1.01,-0.34%,00923
中華電,"1,697.00",1.00,-0.07%,00923
緯創,"1,702.00",0.98,-0.25%,00923
致茂,206.00,0.89,+0.15%,00923
華碩,402.00,0.88,-0.18%,00923
光寶科,"1,174.00",0.85,-0.08%,00923
玉山金,"5,224.00",0.77,-0.08%,00923
元大金,"4,053.00",0.77,0.00%,00923
台新新光金,"7,486.00",0.75,+0.01%,00923
兆豐金,"4,029.00",0.69,-0.08%,00923
聯詠,363.00,0.60,-0.05%,00923
瑞昱,276.00,0.59,-0.05%,00923
永豐金,"4,595.00",0.58,-0.06%,00923
貿聯-KY,101.00,0.58,-0.13%,00923
創意,48.00,0.56,+0.09%,00923
金像電,178.00,0.55,-0.04%,00923
大立光,50.00,0.53,-0.07%,00923
世芯-KY,38.00,0.52,-0.12%,00923
統一,"1,612.00",0.51,-0.08%,00923
川湖,36.00,0.50,-0.15%,00923
第一金,"3,855.00",0.49,-0.05%,00923
華南金,"3,286.00",0.48,-0.01%,00923
和泰車,162.00,0.39,-0.04%,00923
合庫金,"3,560.00",0.37,-0.04%,00923
台灣大,709.00,0.33,-0.04%,00923
遠傳,842.00,0.33,-0.02%,00923
研華,250.00,0.33,-0.02%,00923
華城,75.00,0.32,+0.05%,00923
和碩,"1,040.00",0.32,-0.02%,00923
英業達,"1,460.00",0.29,-0.01%,00923
藥華藥,82.00,0.28,+0.09%,00923
中租-KY,588.00,0.27,-0.03%,00923
彰銀,"2,777.00",0.25,-0.02%,00923
上海商銀,"1,319.00",0.23,-0.03%,00923
東元,360.00,0.13,-0.01%,00923
台積電,"11,649.00",45.18,+2.21%,00922
鴻海,"9,818.00",4.73,-0.68%,00922
台達電,"1,759.00",4.69,+0.64%,00922
聯發科,"1,209.00",4.65,+0.53%,00922
日月光投控,"3,298.00",2.14,+0.16%,00922
中信金,"16,724.00",1.86,-0.14%,00922
富邦金,"8,459.00",1.68,-0.25%,00922
國泰金,"10,198.00",1.68,-0.17%,00922
聯電,"11,442.00",1.56,+0.21%,00922
廣達,"2,419.00",1.48,-0.09%,00922
國巨*,"2,243.00",1.36,+0.12%,00922
緯穎,174.00,1.36,-0.51%,00922
台新新光金,"26,412.00",1.31,+0.02%,00922
台光電,330.00,1.26,-0.04%,00922
智邦,517.00,1.26,-0.20%,00922
元大金,"12,864.00",1.21,+0.01%,00922
奇鋐,370.00,1.18,-0.15%,00922
玉山金,"15,210.00",1.11,-0.12%,00922
中華電,"3,737.00",1.09,-0.08%,00922
光寶科,"2,679.00",0.96,-0.08%,00922
緯創,"3,121.00",0.89,-0.24%,00922
凱基金,"22,313.00",0.88,-0.03%,00922
統一,"5,170.00",0.81,-0.15%,00922
欣興,967.00,0.80,+0.29%,00922
華碩,720.00,0.78,-0.16%,00922
中租-KY,"3,169.00",0.72,-0.08%,00922
大立光,131.00,0.69,-0.09%,00922
瑞昱,615.00,0.65,-0.07%,00922
兆豐金,"7,549.00",0.64,-0.08%,00922
致茂,290.00,0.62,+0.08%,00922
和泰車,522.00,0.62,-0.06%,00922
世芯-KY,89.00,0.61,-0.14%,00922
聯詠,720.00,0.59,-0.06%,00922
台灣大,"2,516.00",0.58,-0.07%,00922
第一金,"9,058.00",0.57,-0.06%,00922
遠傳,"2,835.00",0.55,-0.04%,00922
上海商銀,"6,257.00",0.54,-0.06%,00922
永豐金,"8,641.00",0.54,-0.05%,00922
亞德客-KY,217.00,0.54,+0.06%,00922
合庫金,"9,911.00",0.51,-0.06%,00922
鈊象,307.00,0.48,-0.05%,00922
華南金,"6,499.00",0.47,-0.01%,00922
信驊,24.00,0.46,+0.05%,00922
元太,"1,177.00",0.45,-0.10%,00922
貿聯-KY,144.00,0.41,-0.12%,00922
健策,64.00,0.40,-0.03%,00922
京元電子,618.00,0.40,+0.03%,00922
創意,68.00,0.39,+0.05%,00922
金像電,242.00,0.37,-0.03%,00922
川湖,42.00,0.29,-0.09%,00922
台積電,"1,272.00",14.55,+0.59%,00927
聯發科,"1,047.00",11.87,+0.55%,00927
聯電,"20,592.00",8.28,+0.31%,00927
日月光投控,"3,328.00",6.37,+0.81%,00927
世界,"5,050.00",4.67,+1.02%,00927
群聯,280.00,4.29,+1.58%,00927
聯詠,"1,750.00",4.23,-0.68%,00927
力成,"2,316.00",3.79,+0.64%,00927
瑞昱,"1,146.00",3.57,-0.64%,00927
環球晶,"1,009.00",3.23,+0.16%,00927
京元電子,"1,526.00",2.91,+0.39%,00927
威剛,"1,131.00",2.65,+0.54%,00927
欣銓,"2,423.00",2.49,+0.48%,00927
中美晶,"3,207.00",2.48,-0.50%,00927
創見,"1,398.00",2.40,+0.57%,00927
頎邦,"5,182.00",1.83,-0.27%,00927
矽格,"2,185.00",1.83,+0.13%,00927
超豐,"3,055.00",1.76,-0.28%,00927
世芯-KY,86.00,1.73,-0.62%,00927
祥碩,191.00,1.59,-0.15%,00927
致新,945.00,1.48,-0.01%,00927
瑞鼎,985.00,1.47,-0.22%,00927
旺矽,86.00,1.39,+0.08%,00927
天鈺,"1,457.00",1.38,-0.18%,00927
矽創,"1,087.00",1.37,-0.09%,00927
聯陽,"1,681.00",1.30,-0.14%,00927
義隆,"1,711.00",1.29,-0.24%,00927
京鼎,688.00,1.26,-0.17%,00927
原相,965.00,1.24,-0.23%,00927
譜瑞-KY,296.00,1.01,-0.29%,00927
聯電,"168,897.00",8.49,+0.96%,00929
聯發科,"4,422.00",6.27,+3.32%,00929
力成,"29,812.00",6.10,+2.17%,00929
華碩,"13,740.00",5.49,-0.36%,00929
漢唐,"6,576.00",4.81,-0.25%,00929
大立光,"2,478.00",4.81,+2.24%,00929
仁寶,"163,367.00",4.31,+0.30%,00929
健鼎,"12,364.00",3.73,-0.40%,00929
威剛,"12,362.00",3.62,+1.02%,00929
聯詠,"11,288.00",3.41,-0.83%,00929
環球晶,"7,793.00",3.12,+1.72%,00929
世界,"22,319.00",2.58,-0.78%,00929
文曄,"19,973.00",2.51,-0.88%,00929
欣銓,"18,757.00",2.41,+0.62%,00929
光寶科,"17,864.00",2.36,-2.62%,00929
台積電,"1,609.00",2.30,+1.03%,00929
中美晶,"22,655.00",2.19,+0.07%,00929
聖暉*,"3,685.00",1.87,+0.61%,00929
和碩,"30,633.00",1.72,-1.65%,00929
大聯大,"32,434.00",1.68,-0.55%,00929
可成,"9,844.00",1.59,-1.31%,00929
宏,"76,163.00",1.54,-0.56%,00929
矽格,"14,323.00",1.50,-0.01%,00929
順達,"5,464.00",1.49,-0.02%,00929
譜瑞-KY,"3,496.00",1.49,+0.71%,00929
聯強,"22,932.00",1.21,-0.75%,00929
神基,"13,241.00",1.20,-0.48%,00929
家登,"3,547.00",1.15,+0.63%,00929
可寧衛*,"36,769.00",1.09,+0.58%,00929
長科*,"21,189.00",0.99,+0.66%,00929
牧德,"2,293.00",0.87,+0.36%,00929
廣明,"9,954.00",0.85,+0.40%,00929
群光,"8,594.00",0.81,-0.94%,00929
原相,"4,978.00",0.80,-0.04%,00929
瑞儀,"7,631.00",0.75,-0.38%,00929
日電貿,"9,663.00",0.72,+0.05%,00929
義隆,"7,003.00",0.66,-0.19%,00929
長華*,"15,853.00",0.59,-0.13%,00929
新普,"2,012.00",0.56,-0.69%,00929
美律,"6,841.00",0.55,-0.06%,00929
致伸,"8,518.00",0.54,+0.28%,00929
頎邦,"10,647.00",0.47,-0.31%,00929
台表科,"5,520.00",0.41,-0.18%,00929
矽創,"2,286.00",0.36,-0.08%,00929
億光,"7,368.00",0.33,+0.17%,00929
中磊,"4,046.00",0.28,-0.16%,00929
富邦媒,"1,515.00",0.23,+0.11%,00929
群電,"1,995.00",0.13,-0.64%,00929
是方,426.00,0.11,+0.03%,00929
崑鼎,210.00,0.05,+0.04%,00929
聯電,"5,419.00",8.12,+1.48%,00930
可成,"1,404.00",6.76,-0.56%,00930
中信金,"5,179.00",6.33,-0.18%,00930
國泰金,"3,270.00",5.92,-0.29%,00930
聚陽,789.00,5.79,+0.09%,00930
聯發科,123.00,5.21,+0.80%,00930
鴻海,976.00,5.17,-0.46%,00930
中美晶,"1,787.00",5.15,+0.39%,00930
富邦金,"2,305.00",5.03,-0.52%,00930
群光,"1,662.00",4.67,-0.20%,00930
廣達,659.00,4.43,-0.05%,00930
聯詠,445.00,4.01,-0.16%,00930
華碩,319.00,3.80,-0.57%,00930
瑞儀,"1,017.00",2.98,-0.18%,00930
群益證,"3,421.00",2.44,+0.39%,00930
美律,985.00,2.36,-0.05%,00930
復盛應用,357.00,2.30,+0.02%,00930
義隆,797.00,2.24,-0.12%,00930
頎邦,"1,436.00",1.89,-0.05%,00930
至上,921.00,1.87,+0.14%,00930
大江,481.00,1.75,+0.42%,00930
國產,"1,867.00",1.58,-0.19%,00930
億光,861.00,1.15,-0.04%,00930
中華,765.00,1.02,-0.11%,00930
聯陽,330.00,0.95,0.00%,00930
堤維西,625.00,0.74,+0.02%,00930
威健,987.00,0.73,-0.02%,00930
瑞鼎,130.00,0.72,-0.01%,00930
全科,690.00,0.55,+0.01%,00930
橘子,404.00,0.49,-0.04%,00930
朋億*,104.00,0.48,-0.05%,00930
勤美,614.00,0.36,-0.05%,00930
第一保,523.00,0.34,-0.02%,00930
福興,208.00,0.24,-0.03%,00930
伸興,91.00,0.21,-0.02%,00930
全台,231.00,0.13,0.00%,00930
倉和,69.00,0.11,-0.01%,00930
宏璟,144.00,0.10,-0.01%,00930
德淵,234.00,0.09,0.00%,00930
匯僑設計,28.00,0.03,-0.01%,00930
創見,511.00,4.00,+0.89%,00932
欣銓,792.00,3.71,+0.65%,00932
至上,"1,365.00",3.39,+0.22%,00932
國巨*,351.00,2.86,+0.35%,00932
聯電,"1,381.00",2.53,+0.43%,00932
華立,679.00,2.48,+0.22%,00932
大江,553.00,2.46,+0.57%,00932
日電貿,821.00,2.23,-0.28%,00932
東陽,681.00,2.19,+0.14%,00932
國泰金,958.00,2.12,-0.13%,00932
堤維西,"1,458.00",2.11,+0.03%,00932
裕民,"1,139.00",2.08,-0.06%,00932
慧洋-KY,"1,002.00",2.08,-0.03%,00932
朋億*,364.00,2.06,-0.21%,00932
聯強,"1,061.00",2.04,+0.14%,00932
正文,"2,427.00",2.03,+0.01%,00932
敬鵬,"1,813.00",2.03,+0.30%,00932
聚陽,224.00,2.01,0.00%,00932
復盛應用,245.00,1.93,-0.01%,00932
寶成,"2,148.00",1.92,-0.09%,00932
瑞智,"2,543.00",1.90,-0.06%,00932
致伸,818.00,1.89,-0.07%,00932
國產,"1,817.00",1.88,-0.26%,00932
長榮航,"1,676.00",1.84,-0.06%,00932
統一實,"3,483.00",1.83,-0.09%,00932
中美晶,517.00,1.82,+0.11%,00932
中租-KY,593.00,1.81,-0.13%,00932
長榮鋼,599.00,1.81,+0.01%,00932
美律,614.00,1.80,-0.07%,00932
和碩,870.00,1.78,-0.07%,00932
頎邦,"1,100.00",1.77,-0.08%,00932
南僑,"1,597.00",1.76,-0.19%,00932
全漢,"1,155.00",1.75,-0.15%,00932
新普,169.00,1.71,-0.17%,00932
矽創,298.00,1.71,+0.05%,00932
中華,"1,037.00",1.69,-0.20%,00932
聯陽,477.00,1.68,-0.03%,00932
勤美,"2,318.00",1.66,-0.23%,00932
義隆,483.00,1.66,-0.11%,00932
瑞儀,458.00,1.64,-0.13%,00932
群光,478.00,1.64,-0.10%,00932
億光,999.00,1.63,-0.08%,00932
志強-KY,530.00,1.58,-0.15%,00932
飛捷,583.00,1.57,-0.09%,00932
台表科,580.00,1.57,-0.15%,00932
達方,"1,720.00",1.57,-0.03%,00932
正新,"1,737.00",1.56,-0.03%,00932
宏,"2,063.00",1.52,-0.17%,00932
群電,632.00,1.50,-0.31%,00932
華碩,89.00,1.30,-0.22%,00932
國巨*,"4,279.00",11.37,+0.99%,00934
群聯,470.00,10.71,+3.59%,00934
聯發科,436.00,7.35,+0.83%,00934
廣達,"2,275.00",6.10,-0.38%,00934
長榮,"3,223.00",5.74,-0.66%,00934
亞翔,728.00,4.01,-0.19%,00934
可成,"1,922.00",3.69,-0.49%,00934
瑞昱,683.00,3.16,-0.33%,00934
華碩,623.00,2.96,-0.61%,00934
聯詠,794.00,2.85,-0.25%,00934
中租-KY,"2,541.00",2.53,-0.27%,00934
鈊象,333.00,2.28,-0.23%,00934
旭隼,264.00,2.16,-0.51%,00934
中美晶,"1,802.00",2.07,+0.07%,00934
華南金,"6,216.00",1.97,-0.04%,00934
聚陽,667.00,1.95,-0.07%,00934
萬海,"2,743.00",1.93,-0.33%,00934
瑞儀,"1,395.00",1.63,-0.18%,00934
玉晶光,350.00,1.52,-0.13%,00934
南寶,464.00,1.38,-0.15%,00934
復盛應用,510.00,1.31,-0.05%,00934
新普,387.00,1.28,-0.17%,00934
材料*-KY,"2,630.00",1.24,-0.18%,00934
崇越,388.00,1.20,+0.02%,00934
樺漢,438.00,1.19,-0.12%,00934
儒鴻,300.00,1.14,-0.07%,00934
創見,423.00,1.08,+0.21%,00934
信邦,443.00,0.99,+0.10%,00934
興富發,"2,639.00",0.94,-0.17%,00934
潤泰全,"1,861.00",0.90,-0.17%,00934
力成,358.00,0.87,+0.22%,00934
世界,466.00,0.64,+0.19%,00934
聯電,"1,054.00",0.63,+0.09%,00934
群益證,"1,969.00",0.56,+0.07%,00934
文曄,348.00,0.52,+0.02%,00934
潤弘,318.00,0.51,-0.05%,00934
中信金,"1,047.00",0.51,-0.03%,00934
慧洋-KY,709.00,0.48,-0.02%,00934
東和鋼鐵,677.00,0.45,0.00%,00934
東陽,420.00,0.44,+0.01%,00934
遠傳,506.00,0.43,-0.04%,00934
台灣大,396.00,0.40,-0.05%,00934
中保科,382.00,0.39,-0.04%,00934
國產,"1,156.00",0.39,-0.06%,00934
大聯大,633.00,0.39,0.00%,00934
三陽工業,664.00,0.38,-0.04%,00934
統一,554.00,0.38,-0.06%,00934
豐泰,358.00,0.33,-0.11%,00934
裕融,429.00,0.32,-0.06%,00934
神基,279.00,0.30,-0.04%,00934
台積電,"2,889.00",29.45,-0.42%,00935
聯發科,"1,237.00",12.50,+0.70%,00935
台達電,"1,727.00",12.10,+1.01%,00935
日月光投控,"2,685.00",4.58,+0.09%,00935
聯電,"9,572.00",3.43,+0.28%,00935
智邦,451.00,2.89,-0.68%,00935
國巨*,"1,563.00",2.49,+0.08%,00935
欣興,"1,054.00",2.29,+0.71%,00935
奇鋐,268.00,2.25,-0.44%,00935
緯創,"2,509.00",1.88,-0.64%,00935
致茂,318.00,1.79,+0.15%,00935
京元電子,912.00,1.55,+0.04%,00935
健策,86.00,1.40,-0.17%,00935
信驊,24.00,1.22,+0.03%,00935
貿聯-KY,154.00,1.15,-0.42%,00935
世芯-KY,62.00,1.11,-0.34%,00935
瑞昱,400.00,1.11,-0.19%,00935
創意,71.00,1.07,+0.06%,00935
金像電,261.00,1.05,-0.15%,00935
聯詠,478.00,1.03,-0.17%,00935
旺矽,67.00,0.97,-0.03%,00935
華通,855.00,0.83,+0.30%,00935
鈊象,199.00,0.82,-0.14%,00935
力成,562.00,0.82,+0.17%,00935
世界,862.00,0.71,+0.18%,00935
英業達,"2,515.00",0.65,-0.07%,00935
臻鼎-KY,526.00,0.59,+0.09%,00935
環球晶,207.00,0.59,+0.03%,00935
嘉澤,68.00,0.56,-0.03%,00935
光聖,53.00,0.54,+0.05%,00935
穎崴,23.00,0.52,+0.08%,00935
中美晶,479.00,0.33,-0.01%,00935
啟,301.00,0.32,+0.12%,00935
精測,17.00,0.32,+0.07%,00935
雙鴻,59.00,0.31,-0.09%,00935
祥碩,40.00,0.30,-0.02%,00935
愛普*,109.00,0.27,-0.06%,00935
華新科,306.00,0.24,0.00%,00935
信邦,179.00,0.24,+0.01%,00935
中砂,94.00,0.22,-0.03%,00935
弘塑,19.00,0.18,-0.03%,00935
譜瑞-KY,59.00,0.18,-0.05%,00935
頎邦,540.00,0.17,-0.03%,00935
佳世達,"1,106.00",0.16,-0.02%,00935
義隆,223.00,0.15,-0.02%,00935
采鈺,86.00,0.14,-0.02%,00935
精材,136.00,0.13,+0.01%,00935
長科*,360.00,0.12,+0.01%,00935
達發,44.00,0.11,-0.02%,00935
群電,129.00,0.06,-0.02%,00935
世界,"3,240.00",5.82,+2.54%,00936
南電,"1,160.00",5.64,+5.52%,00936
可寧衛*,"10,571.00",4.87,+4.80%,00936
長榮航,"9,462.00",4.43,+0.78%,00936
群光,"2,936.00",4.30,+1.37%,00936
群益證,"11,027.00",4.10,+0.62%,00936
瑞儀,"2,652.00",4.05,+1.15%,00936
聯詠,846.00,3.97,+3.78%,00936
文曄,"2,033.00",3.97,-0.74%,00936
大聯大,"4,919.00",3.96,+3.84%,00936
上海商銀,"7,927.00",3.92,+3.71%,00936
英業達,"6,745.00",3.80,+3.58%,00936
中租-KY,"2,903.00",3.78,+1.08%,00936
和碩,"4,229.00",3.69,+3.55%,00936
新普,842.00,3.64,+3.45%,00936
遠東新,"10,430.00",3.63,+0.65%,00936
技嘉,"1,227.00",3.58,+0.24%,00936
宏,"11,298.00",3.55,+3.36%,00936
神基,"2,421.00",3.41,+0.49%,00936
聚陽,879.00,3.36,-1.00%,00936
可成,"1,247.00",3.13,-0.57%,00936
東和鋼鐵,"2,613.00",2.27,-0.26%,00936
復盛應用,660.00,2.22,-1.06%,00936
國產,"4,532.00",2.00,-0.88%,00936
億光,"2,615.00",1.82,-0.08%,00936
大江,654.00,1.24,+1.18%,00936
統一實,"4,775.00",1.07,+1.00%,00936
精英,"2,346.00",0.79,+0.74%,00936
華建,"2,317.00",0.76,+0.72%,00936
建國,763.00,0.31,+0.29%,00936
京元電子,"6,201.00",7.15,+1.77%,00939
中信金,"35,305.00",7.00,+0.03%,00939
元大金,"38,820.00",6.51,+1.04%,00939
國泰金,"22,028.00",6.47,-0.42%,00939
富邦金,"16,747.00",5.93,-0.70%,00939
聯電,"22,504.00",5.47,+0.63%,00939
台新新光金,"59,825.00",5.29,+1.15%,00939
亞翔,"1,768.00",3.96,+1.24%,00939
欣銓,"5,826.00",3.62,+1.67%,00939
東元,"11,110.00",3.54,+0.38%,00939
力成,"3,406.00",3.37,+1.21%,00939
健鼎,"2,310.00",3.37,+0.68%,00939
長榮,"4,651.00",3.37,-1.56%,00939
文曄,"5,431.00",3.30,+0.03%,00939
漢唐,905.00,3.20,+0.27%,00939
矽格,"6,181.00",3.13,+1.03%,00939
凱基金,"43,236.00",3.04,+0.35%,00939
華碩,"1,154.00",2.23,-2.31%,00939
世界,"3,596.00",2.01,+0.15%,00939
瑞昱,945.00,1.78,-1.28%,00939
長榮航,"9,404.00",1.37,-0.70%,00939
陽明,"6,298.00",1.31,-1.48%,00939
神基,"2,647.00",1.16,-0.25%,00939
長榮鋼,"2,094.00",0.84,+0.38%,00939
裕民,"3,261.00",0.79,+0.30%,00939
樺漢,597.00,0.66,-0.28%,00939
中租-KY,"1,580.00",0.64,-1.37%,00939
致伸,"1,925.00",0.59,+0.14%,00939
大聯大,"1,956.00",0.49,-0.77%,00939
京鼎,416.00,0.46,-0.20%,00939
遠東新,"4,155.00",0.45,-0.32%,00939
聯詠,308.00,0.45,-0.95%,00939
和碩,"1,657.00",0.45,-0.58%,00939
群光,943.00,0.43,-0.04%,00939
晶技,"1,129.00",0.38,0.00%,00939
瑞儀,779.00,0.37,-0.04%,00939
