股票名稱,持股(千股),比例,增減,ETF_Id
緯創,43.00,0.58,-0.09%,00912
環球晶,8.00,0.55,-0.04%,00912
日月光投控,20.00,0.42,-0.01%,00912
統一,32.00,0.33,-0.03%,00912
元太,7.00,0.22,0.00%,00912
長榮,7.00,0.18,-0.04%,00912
台泥,21.00,0.09,0.00%,00912
光寶科,6.00,0.08,-0.01%,00912
中鋼,27.00,0.08,-0.01%,00912
南亞科,9.00,0.08,0.00%,00912
第一金,22.00,0.08,0.00%,00912
合庫金,24.00,0.08,0.00%,00912
和碩,6.00,0.08,0.00%,00912
欣興,3.00,0.07,0.00%,00912
台塑,10.00,0.07,-0.01%,00912
南亞,11.00,0.07,-0.01%,00912
台化,11.00,0.07,-0.01%,00912
廣達,2.00,0.07,+0.04%,00912
研華,1.00,0.06,0.00%,00912
和泰車,0.00,0.02,0.00%,00912
台積電,62.00,25.78,+1.59%,00913
聯電,633.00,15.13,-1.37%,00913
聯發科,16.00,9.54,+0.25%,00913
中美晶,60.00,5.64,-0.33%,00913
環球晶,23.00,5.27,-0.41%,00913
世界,94.00,5.23,+0.44%,00913
信驊,1.00,2.59,+0.43%,00913
聯詠,10.00,2.56,-0.21%,00913
瑞昱,10.00,2.33,-0.23%,00913
力旺,2.00,2.15,+0.12%,00913
創意,3.00,2.06,0.00%,00913
致茂,15.00,2.03,+0.03%,00913
日月光投控,26.00,1.91,-0.06%,00913
祥碩,2.00,1.80,+0.02%,00913
智原,12.00,1.78,+0.04%,00913
M31,3.00,1.63,+0.19%,00913
天鈺,14.00,1.58,-0.04%,00913
群聯,6.00,1.53,-0.10%,00913
家登,8.00,1.52,-0.04%,00913
崇越,13.00,1.51,-0.08%,00913
義隆,21.00,1.39,-0.23%,00913
矽創,12.00,1.32,-0.15%,00913
旺宏,80.00,0.89,-0.14%,00913
長興,42.00,0.56,-0.06%,00913
力成,6.00,0.47,-0.02%,00913
頎邦,6.00,0.16,-0.02%,00913
旺矽,1.00,0.15,0.00%,00913
矽格,4.00,0.12,-0.01%,00913
南茂,5.00,0.10,-0.01%,00913
欣銓,3.00,0.10,-0.01%,00913
鴻海,"10,622.00",13.01,+1.96%,00915
中信金,"38,823.00",8.41,+0.29%,00915
瑞儀,"6,934.00",7.52,-0.41%,00915
聯電,"22,115.00",7.05,-0.24%,00915
統一,"15,023.00",6.99,+0.07%,00915
鈊象,869.00,6.74,+1.36%,00915
日月光投控,"6,502.00",6.27,-0.01%,00915
新普,"2,534.00",6.20,-0.16%,00915
聯強,"11,449.00",4.79,-1.13%,00915
長榮鋼,"4,822.00",3.85,-0.26%,00915
臻鼎-KY,"4,898.00",3.63,-0.17%,00915
致伸,"6,659.00",3.59,-0.35%,00915
至上,"6,494.00",3.04,-0.43%,00915
晶技,"4,315.00",2.84,-0.14%,00915
台表科,"3,815.00",2.62,-0.11%,00915
群光,"2,146.00",2.10,-0.40%,00915
大成鋼,"9,929.00",2.04,-0.32%,00915
漢唐,964.00,2.02,-0.07%,00915
中美晶,"1,470.00",1.83,+0.04%,00915
頎邦,"4,218.00",1.62,+0.17%,00915
微星,"1,355.00",1.38,-0.19%,00915
力成,753.00,0.81,+0.04%,00915
矽格,"1,229.00",0.54,+0.04%,00915
樺漢,52.00,0.10,0.00%,00915
宏全,61.00,0.06,0.00%,00915
美律,63.00,0.05,0.00%,00915
欣銓,128.00,0.05,+0.04%,00915
大成,122.00,0.04,0.00%,00915
瀚宇博,31.00,0.01,-0.03%,00915
聯發科,"17,531.00",11.03,+3.54%,00919
聯電,"389,498.00",9.75,+0.13%,00919
聯詠,"35,764.00",9.74,+1.53%,00919
中信金,"559,663.00",9.52,+4.86%,00919
長榮,"101,572.00",8.81,-5.17%,00919
世界,"116,325.00",6.77,+5.03%,00919
長榮航,"394,283.00",6.76,+4.80%,00919
力成,"53,735.00",4.54,+0.32%,00919
中美晶,"44,400.00",4.34,-0.13%,00919
瑞儀,"32,995.00",2.81,+0.09%,00919
新普,"13,429.00",2.58,+0.21%,00919
漢唐,"13,497.00",2.22,-0.86%,00919
長榮鋼,"29,668.00",1.86,+0.30%,00919
寶雅,"6,829.00",1.51,+0.68%,00919
致伸,"32,834.00",1.39,-0.74%,00919
至上,"37,539.00",1.38,+0.96%,00919
矽創,"10,760.00",1.25,-0.11%,00919
洋基工程,"6,257.00",1.24,0.00%,00919
京城銀,"42,749.00",1.17,+0.80%,00919
國產,"57,822.00",1.12,+0.75%,00919
台表科,"20,768.00",1.12,+0.38%,00919
永信建,"11,515.00",1.11,+0.77%,00919
創見,"21,284.00",1.10,+0.73%,00919
聖暉*,"9,019.00",1.07,+0.75%,00919
欣銓,"34,758.00",1.07,-0.60%,00919
國票金,"145,117.00",1.05,+0.74%,00919
華固,"15,812.00",0.97,+0.63%,00919
長華*,"45,631.00",0.93,+0.50%,00919
聯陽,"11,746.00",0.90,+0.60%,00919
群益證,"62,942.00",0.71,N/A,00919
鴻海,"16,405.00",10.36,+1.44%,00918
長榮,"16,486.00",9.39,-1.25%,00918
聯電,"39,665.00",6.52,-0.28%,00918
廣達,"6,473.00",5.96,+0.31%,00918
聯詠,"3,221.00",5.76,-0.23%,00918
中信金,"51,478.00",5.75,+0.04%,00918
中美晶,"7,369.00",4.73,-0.04%,00918
和碩,"15,241.00",4.70,-0.16%,00918
可成,"6,733.00",4.61,+0.01%,00918
瑞儀,"8,190.00",4.58,-0.24%,00918
長榮航,"29,489.00",3.32,+0.09%,00918
仁寶,"30,566.00",3.13,-0.31%,00918
世界,"8,059.00",3.08,+0.38%,00918
環球晶,"1,867.00",2.97,-0.06%,00918
中租-KY,"6,314.00",2.86,-0.12%,00918
京元電子,"7,888.00",2.77,+0.54%,00918
致茂,"2,920.00",2.74,+0.27%,00918
東元,"14,251.00",2.25,-0.15%,00918
健鼎,"3,474.00",2.24,+0.05%,00918
正新,"15,144.00",2.21,-0.58%,00918
臻鼎-KY,"4,789.00",1.83,-0.01%,00918
三陽工業,"6,571.00",1.53,+0.01%,00918
頎邦,"6,919.00",1.37,-0.08%,00918
啟碁,"2,610.00",1.24,-0.01%,00918
神基,"2,616.00",0.88,-0.03%,00918
裕融,"1,791.00",0.79,-0.03%,00918
南電,"1,330.00",0.73,-0.08%,00918
材料-KY,122.00,0.32,+0.01%,00918
台勝科,58.00,0.03,0.00%,00918
和潤企業,30.00,0.01,0.00%,00918
台積電,110.00,4.39,+0.54%,00921
大亞,"1,861.00",4.27,+0.40%,00921
廣達,313.00,4.01,+0.37%,00921
上緯投控,652.00,3.70,+0.16%,00921
瑞儀,471.00,3.67,-0.26%,00921
中信金,"2,261.00",3.52,+0.13%,00921
興富發,"1,591.00",3.41,+0.32%,00921
旭隼,41.00,3.23,+0.30%,00921
長榮航,"2,027.00",3.18,+0.10%,00921
聯詠,125.00,3.11,-0.02%,00921
美時,240.00,3.05,+0.16%,00921
遠東新,"2,076.00",3.01,+0.03%,00921
材料-KY,82.00,3.00,+0.13%,00921
精誠,582.00,2.98,+0.01%,00921
成霖,"3,717.00",2.95,-0.64%,00921
統一,870.00,2.91,-0.05%,00921
正新,"1,421.00",2.89,-0.77%,00921
三陽工業,881.00,2.86,+0.03%,00921
台灣大,650.00,2.86,-0.05%,00921
聯強,925.00,2.78,-0.54%,00921
亞泥,"1,519.00",2.74,+0.06%,00921
台玻,"3,430.00",2.73,+0.09%,00921
統一超,240.00,2.70,-0.05%,00921
欣興,357.00,2.64,-0.12%,00921
亞德客-KY,64.00,2.61,-0.17%,00921
東和鋼鐵,905.00,2.59,-0.06%,00921
晶華,294.00,2.53,-0.23%,00921
永豐餘,"1,914.00",2.42,+0.03%,00921
豐泰,358.00,2.28,-0.07%,00921
中租-KY,358.00,2.26,-0.05%,00921
富邦媒,127.00,2.24,-0.12%,00921
台塑化,773.00,2.06,-0.15%,00921
南亞,947.00,1.92,-0.22%,00921
冠軍,639.00,0.31,N/A,00921
台積電,"5,243.00",32.00,+2.05%,00923
聯發科,921.00,8.15,+0.33%,00923
鴻海,"4,548.00",6.15,+0.72%,00923
聯電,"11,934.00",4.20,-0.34%,00923
日月光投控,"3,935.00",4.19,-0.10%,00923
聯詠,943.00,3.61,-0.24%,00923
力成,"2,736.00",3.25,-0.14%,00923
創意,316.00,3.20,+0.04%,00923
瑞昱,870.00,3.00,-0.29%,00923
廣達,"1,055.00",2.08,+0.05%,00923
台達電,796.00,1.95,+0.14%,00923
富邦金,"3,672.00",1.84,-0.04%,00923
中信金,"7,443.00",1.78,-0.06%,00923
中華電,"1,980.00",1.57,-0.20%,00923
國泰金,"3,702.00",1.38,-0.07%,00923
兆豐金,"4,466.00",1.14,-0.08%,00923
玉山金,"6,042.00",1.09,-0.11%,00923
統一,"1,947.00",1.00,-0.08%,00923
元大金,"4,592.00",0.93,-0.08%,00923
第一金,"4,900.00",0.87,-0.08%,00923
華碩,273.00,0.86,-0.12%,00923
智邦,237.00,0.83,-0.01%,00923
華南金,"4,676.00",0.78,-0.03%,00923
永豐金,"4,798.00",0.77,0.00%,00923
緯穎,44.00,0.74,-0.03%,00923
緯創,"1,075.00",0.72,-0.13%,00923
國巨,147.00,0.68,-0.01%,00923
和泰車,155.00,0.61,-0.07%,00923
光寶科,881.00,0.59,-0.07%,00923
奇鋐,118.00,0.57,-0.04%,00923
中租-KY,588.00,0.57,-0.05%,00923
欣興,484.00,0.55,-0.06%,00923
開發金,"5,660.00",0.54,-0.01%,00923
台新金,"4,534.00",0.54,-0.04%,00923
和碩,818.00,0.54,-0.07%,00923
台灣大,784.00,0.53,-0.04%,00923
上海商銀,"1,650.00",0.48,-0.05%,00923
技嘉,238.00,0.46,-0.07%,00923
英業達,"1,276.00",0.45,-0.02%,00923
研華,188.00,0.44,-0.02%,00923
統一超,255.00,0.44,-0.04%,00923
遠傳,809.00,0.43,-0.04%,00923
微星,356.00,0.40,-0.07%,00923
旭隼,33.00,0.40,0.00%,00923
宏碁,"1,284.00",0.38,-0.10%,00923
大聯大,652.00,0.37,-0.02%,00923
仁寶,"1,642.00",0.36,-0.06%,00923
遠東新,"1,437.00",0.32,-0.02%,00923
華新,"1,159.00",0.26,-0.05%,00923
群光,241.00,0.26,-0.06%,00923
台積電,"3,963.00",31.09,+0.84%,00922
鴻海,"4,229.00",7.35,+0.93%,00922
聯發科,529.00,6.02,+0.28%,00922
台達電,991.00,3.12,+0.17%,00922
廣達,"1,105.00",2.80,+0.14%,00922
中信金,"6,929.00",2.13,-0.01%,00922
富邦金,"3,136.00",2.02,+0.02%,00922
國泰金,"4,028.00",1.93,+0.02%,00922
日月光投控,"1,366.00",1.87,-0.02%,00922
聯電,"4,023.00",1.82,-0.07%,00922
兆豐金,"4,419.00",1.45,-0.06%,00922
中華電,"1,413.00",1.44,-0.13%,00922
聯詠,276.00,1.36,-0.53%,00922
華碩,331.00,1.34,-0.17%,00922
玉山金,"5,779.00",1.34,-0.08%,00922
統一,"2,014.00",1.33,-0.06%,00922
智邦,286.00,1.29,+0.04%,00922
元大金,"4,648.00",1.21,-0.08%,00922
中鋼,"6,343.00",1.19,+0.73%,00922
和泰車,212.00,1.07,-0.07%,00922
光寶科,"1,243.00",1.07,-0.10%,00922
第一金,"4,688.00",1.07,-0.06%,00922
緯穎,49.00,1.05,-0.03%,00922
大立光,46.00,1.03,+0.11%,00922
開發金,"8,317.00",1.02,+0.02%,00922
瑞昱,228.00,1.01,-0.07%,00922
奇鋐,158.00,0.98,+0.60%,00922
合庫金,"4,641.00",0.98,-0.06%,00922
國巨,164.00,0.97,-0.27%,00922
緯創,"1,103.00",0.95,-0.10%,00922
中租-KY,754.00,0.94,-0.04%,00922
元太,445.00,0.91,+0.08%,00922
台新金,"5,813.00",0.89,-0.05%,00922
欣興,602.00,0.88,-0.04%,00922
和碩,"1,037.00",0.88,-0.08%,00922
南亞,"2,148.00",0.86,-0.15%,00922
長榮,517.00,0.81,-0.11%,00922
台灣大,909.00,0.79,-0.02%,00922
研華,253.00,0.76,-0.02%,00922
上海商銀,"2,005.00",0.75,-0.04%,00922
台泥,"2,628.00",0.73,-0.02%,00922
力旺,35.00,0.73,+0.06%,00922
世芯-KY,36.00,0.72,+0.38%,00922
統一超,311.00,0.69,-0.04%,00922
英業達,"1,500.00",0.68,+0.43%,00922
大聯大,919.00,0.67,+0.43%,00922
技嘉,266.00,0.66,+0.40%,00922
遠傳,966.00,0.66,+0.42%,00922
仁寶,"2,306.00",0.65,-0.08%,00922
亞德客-KY,80.00,0.64,-0.07%,00922
台積電,"1,277.00",13.15,-2.20%,00927
聯發科,800.00,11.94,-2.02%,00927
聯電,"13,506.00",8.02,-0.77%,00927
日月光投控,"3,607.00",6.48,-0.23%,00927
聯詠,868.00,5.61,-0.49%,00927
世界,"3,433.00",4.74,+0.46%,00927
環球晶,707.00,4.06,-0.04%,00927
瑞昱,618.00,3.60,-0.29%,00927
京元電子,"2,672.00",3.39,+0.60%,00927
中美晶,"1,384.00",3.21,-0.14%,00927
力成,"1,577.00",3.16,-0.17%,00927
群聯,322.00,2.12,-0.11%,00927
創見,"1,656.00",2.03,-0.23%,00927
台勝科,"1,013.00",1.88,-0.11%,00927
義隆,968.00,1.59,-0.15%,00927
新唐,"1,099.00",1.50,-0.05%,00927
矽創,537.00,1.48,+0.28%,00927
南茂,"3,236.00",1.48,-0.09%,00927
天鈺,504.00,1.46,-0.03%,00927
聯陽,787.00,1.43,-0.17%,00927
致新,439.00,1.43,-0.12%,00927
京鼎,417.00,1.37,+1.09%,00927
矽格,"1,661.00",1.36,-0.16%,00927
欣銓,"1,766.00",1.29,+0.20%,00927
威剛,"1,016.00",1.17,+0.90%,00927
瑞鼎,244.00,1.07,+0.15%,00927
台星科,721.00,1.03,-0.04%,00927
台半,"1,213.00",0.98,-0.07%,00927
光罩,"1,035.00",0.84,-0.02%,00927
旺矽,113.00,0.64,-0.65%,00927
聯發科,"15,122.00",9.10,+0.74%,00929
聯詠,"21,307.00",5.55,+0.23%,00929
日月光投控,"66,273.00",4.80,+0.28%,00929
聯電,"180,854.00",4.33,+0.57%,00929
大聯大,"103,370.00",3.99,-0.05%,00929
京元電子,"75,268.00",3.85,+0.84%,00929
力成,"46,777.00",3.78,+0.01%,00929
瑞昱,"15,978.00",3.75,-0.92%,00929
和碩,"80,369.00",3.61,0.00%,00929
群光,"46,801.00",3.44,-0.51%,00929
中美晶,"36,047.00",3.37,-0.04%,00929
可成,"33,694.00",3.36,+0.14%,00929
聯強,"102,797.00",3.23,-0.68%,00929
宏碁,"150,959.00",3.04,-0.49%,00929
健鼎,"32,368.00",3.04,-0.07%,00929
光寶科,"61,673.00",2.81,+0.17%,00929
臻鼎-KY,"47,428.00",2.64,-0.67%,00929
瑞儀,"28,605.00",2.33,-0.22%,00929
啟碁,"31,212.00",2.16,+0.06%,00929
新普,"11,374.00",2.09,-0.04%,00929
華通,"58,019.00",2.03,-0.48%,00929
漢唐,"11,759.00",1.85,-0.09%,00929
佳世達,"83,001.00",1.37,-0.62%,00929
頎邦,"42,993.00",1.24,-0.17%,00929
樺漢,"8,113.00",1.17,-0.03%,00929
致伸,"28,402.00",1.15,-0.15%,00929
景碩,"27,696.00",1.10,-0.09%,00929
至上,"30,716.00",1.08,-0.06%,00929
台灣大,"21,960.00",1.01,N/A,00929
新唐,"17,994.00",0.99,-0.50%,00929
旺宏,"84,842.00",0.95,-0.46%,00929
智易,"13,643.00",0.95,-0.08%,00929
遠傳,"26,003.00",0.94,N/A,00929
精成科,"29,120.00",0.93,-0.05%,00929
欣銓,"30,227.00",0.89,-0.10%,00929
矽創,"7,380.00",0.82,-0.05%,00929
世界,"14,013.00",0.78,N/A,00929
聯陽,"9,961.00",0.73,-0.06%,00929
致新,"5,255.00",0.69,-0.04%,00929
瀚宇博,"27,884.00",0.67,-0.20%,00929
中光電,"14,317.00",0.56,-0.64%,00929
合晶,"12,908.00",0.21,-0.38%,00929
神基,"3,877.00",0.19,N/A,00929
廣積,"3,583.00",0.13,-0.35%,00929
晶技,"2,023.00",0.10,N/A,00929
華立,"1,475.00",0.09,N/A,00929
天鈺,771.00,0.09,N/A,00929
中磊,"1,774.00",0.09,N/A,00929
台表科,"1,551.00",0.08,N/A,00929
億光,"2,132.00",0.07,N/A,00929
台郡,"1,283.00",0.05,N/A,00929
豐藝,980.00,0.04,N/A,00929
聯發科,179.00,7.42,+0.38%,00930
聚陽,415.00,5.18,+0.08%,00930
京元電子,"1,448.00",5.11,+1.27%,00930
力成,854.00,4.76,+0.37%,00930
群光,935.00,4.74,-0.82%,00930
大聯大,"1,720.00",4.58,-0.14%,00930
瑞儀,797.00,4.48,-0.51%,00930
日月光投控,811.00,4.05,-0.01%,00930
聯詠,223.00,4.01,-0.20%,00930
瑞昱,241.00,3.90,-0.26%,00930
華通,"1,608.00",3.88,+0.13%,00930
鴻海,597.00,3.79,+0.52%,00930
矽創,445.00,3.41,-0.28%,00930
中美晶,490.00,3.16,-0.10%,00930
致伸,"1,121.00",3.13,-0.47%,00930
聯電,"1,799.00",2.97,-0.19%,00930
中光電,"1,019.00",2.75,-0.85%,00930
和碩,872.00,2.70,-0.25%,00930
中信金,"2,388.00",2.68,-0.02%,00930
頎邦,"1,156.00",2.30,-0.20%,00930
統一,722.00,1.74,-0.10%,00930
新日興,233.00,1.69,+0.22%,00930
矽格,733.00,1.67,-0.17%,00930
南電,287.00,1.58,-0.21%,00930
聖暉*,194.00,1.52,+0.07%,00930
晶技,431.00,1.47,-0.09%,00930
中華電,387.00,1.44,-0.14%,00930
台達電,124.00,1.42,+0.14%,00930
明安,456.00,1.12,-0.12%,00930
群電,250.00,1.01,-0.22%,00930
欣陸,782.00,0.85,-0.02%,00930
興農,644.00,0.84,0.00%,00930
統一實,"1,543.00",0.70,-0.04%,00930
達方,328.00,0.67,-0.04%,00930
飛捷,235.00,0.66,-0.06%,00930
尖點,378.00,0.35,-0.02%,00930
全漢,189.00,0.34,-0.04%,00930
朋億*,46.00,0.26,-0.03%,00930
福懋科,174.00,0.20,-0.02%,00930
岱稜,93.00,0.13,0.00%,00930
世界,802.00,2.72,+0.41%,00932
億光,"1,159.00",2.32,+0.08%,00932
冠德,"1,566.00",2.24,-0.18%,00932
聖暉*,324.00,2.24,+0.21%,00932
臺慶科,606.00,2.23,+0.11%,00932
志強-KY,922.00,2.21,-0.13%,00932
聯發科,59.00,2.15,+0.21%,00932
穩懋,455.00,2.08,+0.35%,00932
達方,"1,147.00",2.07,-0.02%,00932
明安,949.00,2.06,-0.11%,00932
GIS-KY,"1,156.00",2.06,0.00%,00932
台表科,646.00,2.03,+0.05%,00932
臻鼎-KY,598.00,2.03,+0.07%,00932
華碩,155.00,2.02,-0.12%,00932
百和,"1,206.00",2.02,-0.04%,00932
威健,"2,077.00",2.00,-0.18%,00932
致伸,810.00,2.00,-0.20%,00932
瑞儀,401.00,1.99,-0.13%,00932
永豐實,"1,371.00",1.99,+0.07%,00932
正文,"2,033.00",1.96,-0.06%,00932
聯電,"1,343.00",1.96,-0.02%,00932
台泥,"2,176.00",1.95,+0.03%,00932
日月光投控,442.00,1.95,+0.08%,00932
矽格,969.00,1.95,-0.09%,00932
元大金,"2,310.00",1.94,-0.02%,00932
亞泥,"1,680.00",1.93,+0.06%,00932
群益期,"1,259.00",1.93,-0.09%,00932
中美晶,335.00,1.91,+0.03%,00932
和碩,694.00,1.90,-0.07%,00932
台灣大,678.00,1.90,-0.02%,00932
晶技,627.00,1.89,-0.01%,00932
裕民,"1,286.00",1.88,-0.16%,00932
超豐,"1,128.00",1.86,-0.05%,00932
大江,454.00,1.86,0.00%,00932
聯詠,115.00,1.82,0.00%,00932
新普,162.00,1.82,+0.02%,00932
東和鋼鐵,987.00,1.80,-0.03%,00932
台郡,757.00,1.80,+0.02%,00932
義隆,444.00,1.79,-0.15%,00932
瑞昱,124.00,1.78,-0.03%,00932
敦泰,784.00,1.77,-0.11%,00932
至上,826.00,1.77,-0.05%,00932
仁寶,"1,914.00",1.74,-0.16%,00932
昇佳電子,185.00,1.72,+0.06%,00932
中光電,717.00,1.71,-0.43%,00932
瑞鼎,153.00,1.65,-0.05%,00932
佳世達,"1,630.00",1.64,-0.10%,00932
矽創,242.00,1.64,-0.05%,00932
南茂,"1,441.00",1.62,-0.09%,00932
頎邦,916.00,1.61,-0.05%,00932
聯發科,557.00,7.37,+0.57%,00934
聯電,"12,981.00",6.83,-0.11%,00934
聯詠,"1,090.00",6.24,-0.16%,00934
世界,"4,725.00",5.78,+0.66%,00934
鈊象,408.00,5.22,+1.14%,00934
瑞儀,"2,855.00",5.11,-0.44%,00934
新普,"1,134.00",4.58,-0.05%,00934
中美晶,"2,190.00",4.50,-0.01%,00934
日月光投控,"2,695.00",4.29,+0.18%,00934
漢唐,"1,096.00",3.79,-0.17%,00934
統一,"4,297.00",3.30,-0.10%,00934
聚陽,797.00,3.17,+0.13%,00934
瑞昱,597.00,3.08,-0.13%,00934
華碩,553.00,2.60,-0.21%,00934
國巨,368.00,2.54,+0.13%,00934
至上,"3,054.00",2.36,-0.13%,00934
慧洋-KY,"3,472.00",2.23,-0.44%,00934
群益證,"8,014.00",1.90,+0.03%,00934
華固,"1,458.00",1.88,-0.19%,00934
矽創,704.00,1.72,-0.10%,00934
永信建,829.00,1.68,+0.01%,00934
欣銓,"2,596.00",1.68,-0.19%,00934
聯強,"1,796.00",1.24,-0.26%,00934
富邦媒,306.00,1.24,-0.09%,00934
崇越,447.00,1.16,0.00%,00934
東和鋼鐵,"1,323.00",0.87,-0.04%,00934
潤泰全,"1,133.00",0.73,-0.03%,00934
遠東銀,"4,018.00",0.63,+0.01%,00934
遠雄,829.00,0.63,-0.10%,00934
中保科,459.00,0.57,+0.01%,00934
長榮航,"1,498.00",0.54,+0.01%,00934
京城銀,921.00,0.53,-0.02%,00934
國票金,"3,419.00",0.52,+0.01%,00934
遠百,"1,619.00",0.52,+0.02%,00934
國產,"1,253.00",0.51,-0.07%,00934
長榮鋼,379.00,0.50,-0.04%,00934
億豐,136.00,0.50,+0.03%,00934
寶雅,105.00,0.49,-0.03%,00934
亞泥,"1,159.00",0.48,+0.01%,00934
微星,280.00,0.47,-0.06%,00934
信邦,170.00,0.47,-0.03%,00934
統一超,178.00,0.46,-0.02%,00934
裕融,326.00,0.46,-0.02%,00934
義隆,302.00,0.44,-0.05%,00934
大聯大,495.00,0.42,0.00%,00934
力成,237.00,0.42,0.00%,00934
中租-KY,276.00,0.40,-0.01%,00934
頎邦,600.00,0.38,-0.02%,00934
群電,279.00,0.36,-0.07%,00934
群光,210.00,0.34,-0.05%,00934
台積電,"2,251.00",32.50,+1.81%,00935
聯發科,715.00,14.96,+0.31%,00935
台達電,"1,000.00",5.79,+0.39%,00935
聯電,"5,537.00",4.61,-0.45%,00935
日月光投控,"1,521.00",3.83,-0.14%,00935
聯詠,272.00,2.46,-0.22%,00935
智邦,262.00,2.17,-0.02%,00935
緯創,"1,306.00",2.07,-0.36%,00935
國巨,183.00,2.00,-0.01%,00935
瑞昱,224.00,1.83,-0.19%,00935
奇鋐,153.00,1.75,-0.20%,00935
欣興,610.00,1.64,-0.21%,00935
光寶科,"1,010.00",1.60,-0.20%,00935
世芯-KY,35.00,1.28,-0.41%,00935
力旺,32.00,1.23,+0.09%,00935
英業達,"1,451.00",1.21,-0.08%,00935
鈊象,56.00,1.13,+0.19%,00935
嘉澤,44.00,1.07,-0.11%,00935
信驊,14.00,1.01,+0.16%,00935
京元電子,528.00,0.94,+0.16%,00935
力成,331.00,0.93,-0.05%,00935
健策,49.00,0.88,+0.05%,00935
致茂,183.00,0.87,0.00%,00935
中美晶,261.00,0.85,-0.06%,00935
世界,429.00,0.83,+0.07%,00935
環球晶,101.00,0.81,-0.06%,00935
華通,485.00,0.59,0.00%,00935
臻鼎-KY,300.00,0.58,-0.03%,00935
智原,108.00,0.54,+0.01%,00935
祥碩,16.00,0.54,0.00%,00935
金像電,152.00,0.47,-0.03%,00935
佳世達,784.00,0.45,-0.06%,00935
信邦,103.00,0.45,-0.04%,00935
譜瑞-KY,36.00,0.45,0.00%,00935
貿聯-KY,75.00,0.42,+0.07%,00935
啟碁,170.00,0.41,-0.03%,00935
愛普*,64.00,0.37,+0.01%,00935
雙鴻,27.00,0.33,-0.07%,00935
華新科,181.00,0.32,-0.02%,00935
頎邦,319.00,0.32,-0.04%,00935
義隆,126.00,0.29,-0.05%,00935
采鈺,48.00,0.25,+0.03%,00935
天鈺,57.00,0.23,-0.01%,00935
精材,74.00,0.20,+0.04%,00935
欣銓,195.00,0.20,-0.03%,00935
矽創,52.00,0.20,-0.02%,00935
景碩,130.00,0.18,-0.03%,00935
新唐,94.00,0.18,-0.02%,00935
群電,78.00,0.16,-0.04%,00935
長科*,207.00,0.12,-0.03%,00935
長榮航,"26,496.00",5.28,+0.44%,00936
瑞儀,"4,829.00",4.78,-1.74%,00936
京城銀,"14,744.00",4.69,-0.45%,00936
神基,"7,272.00",4.33,-0.36%,00936
中美晶,"3,750.00",4.26,-0.59%,00936
聚陽,"1,919.00",4.22,+0.25%,00936
力成,"4,155.00",4.08,-0.44%,00936
長榮鋼,"5,407.00",3.94,-0.89%,00936
台肥,"11,582.00",3.89,-0.27%,00936
群光,"4,344.00",3.88,-0.12%,00936
環球晶,"1,321.00",3.72,+0.24%,00936
頎邦,"9,986.00",3.50,-0.23%,00936
宏碁,"14,016.00",3.43,N/A,00936
遠百,"18,469.00",3.28,-0.02%,00936
至上,"7,489.00",3.20,N/A,00936
華航,"24,961.00",3.09,N/A,00936
致伸,"5,264.00",2.59,-3.54%,00936
威剛,"4,503.00",2.54,N/A,00936
統一證,"15,537.00",2.39,+0.28%,00936
遠東新,"12,003.00",2.21,N/A,00936
群電,"3,100.00",2.21,-0.96%,00936
大聯大,"4,008.00",1.88,N/A,00936
達方,"4,946.00",1.78,-0.21%,00936
啟碁,"1,903.00",1.60,-1.78%,00936
京元電子,"2,478.00",1.54,-1.73%,00936
裕隆,"4,385.00",1.53,-2.44%,00936
精誠,"1,830.00",1.19,-1.55%,00936
台勝科,"1,309.00",1.19,-1.38%,00936
東和鋼鐵,"3,191.00",1.16,N/A,00936
國票金,"13,199.00",1.11,N/A,00936
南電,"1,060.00",1.03,-1.39%,00936
台灣高鐵,"6,424.00",1.02,N/A,00936
國建,"4,945.00",0.78,-1.32%,00936
興農,"2,785.00",0.64,-0.82%,00936
群益期,"1,767.00",0.54,-0.02%,00936
上緯投控,708.00,0.51,-0.90%,00936
南僑,"1,435.00",0.44,N/A,00936
漢來美食,440.00,0.39,-0.05%,00936
伊雲谷,534.00,0.29,-0.31%,00936
元大期,541.00,0.26,N/A,00936
太醫,437.00,0.21,-0.34%,00936
永豐實,346.00,0.10,N/A,00936
聯電,"72,853.00",7.04,+0.86%,00939
日月光投控,"21,209.00",6.20,+0.84%,00939
中華電,"27,236.00",5.93,+0.87%,00939
聯詠,"5,269.00",5.54,+0.39%,00939
統一,"35,449.00",5.00,+2.27%,00939
玉山金,"99,534.00",4.93,+1.83%,00939
長榮,"14,455.00",4.84,-0.95%,00939
世界,"20,920.00",4.70,+1.23%,00939
台灣大,"25,157.00",4.67,+2.39%,00939
長榮航,"64,515.00",4.27,+0.87%,00939
和碩,"22,560.00",4.09,+0.01%,00939
遠傳,"27,621.00",4.03,+2.71%,00939
中租-KY,"13,969.00",3.72,+2.03%,00939
上海商銀,"37,676.00",3.01,+1.50%,00939
遠東新,"44,150.00",2.70,+2.07%,00939
大聯大,"16,689.00",2.60,-0.59%,00939
正新,"29,491.00",2.53,-0.82%,00939
鈊象,"1,004.00",2.36,+0.53%,00939
力成,"6,408.00",2.09,-0.50%,00939
群光,"6,674.00",1.98,-1.06%,00939
京元電子,"7,411.00",1.53,-0.24%,00939
