股票名稱,持股(千股),比例,增減,ETF_Id
中鋼,7.00,0.01,0.00%,00912
聯電,3.00,0.01,0.00%,00912
台積電,57.00,23.94,-0.54%,00913
聯電,616.00,12.74,+1.59%,00913
聯發科,18.00,11.54,+0.29%,00913
聯詠,16.00,4.15,+0.44%,00913
世界,92.00,3.98,+0.16%,00913
瑞昱,16.00,3.91,+0.23%,00913
祥碩,4.00,3.14,-0.15%,00913
創意,5.00,2.59,-0.37%,00913
光洋科,94.00,2.57,+0.31%,00913
智原,26.00,2.56,-0.01%,00913
原相,24.00,2.51,-0.22%,00913
力旺,2.00,2.50,-0.40%,00913
致茂,17.00,2.24,-0.15%,00913
信驊,2.00,2.22,-0.17%,00913
環球晶,15.00,2.19,-0.13%,00913
中美晶,40.00,2.07,0.00%,00913
穎崴,5.00,2.01,-0.58%,00913
家登,11.00,2.01,-0.18%,00913
日月光投控,25.00,1.66,-0.12%,00913
旺宏,144.00,1.38,+0.07%,00913
聖暉*,7.00,1.16,-0.09%,00913
義隆,18.00,1.13,-0.06%,00913
天鈺,11.00,0.96,-0.08%,00913
崇越,8.00,0.95,-0.02%,00913
長興,49.00,0.63,+0.04%,00913
力成,5.00,0.31,+0.02%,00913
旺矽,1.00,0.19,-0.02%,00913
頎邦,5.00,0.16,+0.02%,00913
矽格,3.00,0.12,+0.01%,00913
精材,1.00,0.08,-0.01%,00913
聯電,"73,009.00",8.28,+0.32%,00915
兆豐金,"79,234.00",8.03,+0.22%,00915
中租-KY,"27,152.00",8.00,-0.16%,00915
中信金,"79,638.00",7.98,-0.01%,00915
長榮航,"73,206.00",7.54,+0.06%,00915
瑞儀,"14,086.00",6.44,-0.11%,00915
聯詠,"4,103.00",5.68,+0.08%,00915
聯強,"28,563.00",5.18,+0.39%,00915
台新金,"108,497.00",4.74,+0.15%,00915
群益證,"72,994.00",4.70,-0.11%,00915
晶技,"15,834.00",3.70,-0.21%,00915
裕融,"13,621.00",3.65,-0.26%,00915
台表科,"13,408.00",3.61,-0.03%,00915
京城銀,"24,667.00",3.07,+0.01%,00915
榮剛,"26,831.00",3.06,-0.06%,00915
微星,"5,031.00",2.07,-0.27%,00915
億光,"9,349.00",1.94,+0.03%,00915
智易,"2,975.00",1.70,+0.32%,00915
中美晶,"5,704.00",1.63,-0.11%,00915
欣銓,"8,055.00",1.51,+0.02%,00915
瑞鼎,"1,614.00",1.39,-0.12%,00915
環球晶,"1,012.00",0.82,-0.12%,00915
中磊,"2,019.00",0.60,-0.03%,00915
富邦媒,657.00,0.58,-0.01%,00915
三陽工業,"3,248.00",0.58,+0.05%,00915
信邦,882.00,0.57,-0.07%,00915
矽格,"2,842.00",0.55,+0.04%,00915
崇越,769.00,0.51,-0.01%,00915
豐泰,"1,654.00",0.50,-0.03%,00915
義隆,"1,361.00",0.47,-0.04%,00915
聯電,"802,619.00",10.39,+0.80%,00919
長榮,"162,369.00",10.38,+0.89%,00919
中信金,"869,070.00",9.94,+0.12%,00919
聯發科,"23,722.00",9.56,-1.40%,00919
聯詠,"55,250.00",8.73,-0.53%,00919
長榮航,"540,130.00",6.35,+1.10%,00919
世界,"172,644.00",4.66,-0.71%,00919
群聯,"18,033.00",2.75,-0.25%,00919
力成,"71,528.00",2.53,-0.31%,00919
瑞儀,"44,648.00",2.33,-0.34%,00919
新普,"17,754.00",1.92,-0.13%,00919
裕民,"84,623.00",1.58,-0.26%,00919
京城銀,"111,218.00",1.58,-0.14%,00919
漢唐,"11,862.00",1.57,-0.82%,00919
群益證,"212,257.00",1.56,-0.06%,00919
遠雄,"77,981.00",1.56,-0.17%,00919
慧洋-KY,"74,577.00",1.52,-0.30%,00919
寶雅,"10,463.00",1.45,-0.22%,00919
國產,"117,653.00",1.39,-0.16%,00919
國票金,"353,002.00",1.31,-0.24%,00919
創見,"40,155.00",1.17,+0.07%,00919
致伸,"44,103.00",1.06,-0.08%,00919
億光,"43,484.00",1.03,-0.06%,00919
洋基工程,"9,009.00",1.02,-0.42%,00919
台表科,"29,285.00",0.90,-0.10%,00919
永信建,"21,666.00",0.87,-0.14%,00919
名軒,"36,774.00",0.87,-0.07%,00919
至上,"50,089.00",0.79,-0.18%,00919
瑞鼎,"6,715.00",0.66,-0.16%,00919
海悅,"15,120.00",0.64,-0.22%,00919
長榮,"26,826.00",7.82,+0.47%,00918
聯電,"117,063.00",6.91,+0.44%,00918
聯詠,"8,536.00",6.15,+0.13%,00918
中信金,"112,361.00",5.86,+0.09%,00918
華碩,"6,968.00",5.61,-0.38%,00918
兆豐金,"103,889.00",5.48,+0.24%,00918
可成,"18,703.00",5.18,+0.29%,00918
長榮航,"87,114.00",4.67,-0.02%,00918
廣達,"14,926.00",4.43,-0.29%,00918
中租-KY,"28,822.00",4.42,-0.25%,00918
瑞昱,"6,291.00",4.35,-0.04%,00918
亞泥,"67,381.00",4.16,+0.57%,00918
彰銀,"144,892.00",3.40,+0.06%,00918
大聯大,"39,163.00",3.21,-0.25%,00918
健鼎,"12,350.00",3.20,+0.01%,00918
宏碁,"57,825.00",2.71,-0.15%,00918
群聯,"3,868.00",2.69,-0.17%,00918
瑞儀,"10,212.00",2.43,-0.14%,00918
華航,"77,995.00",2.32,+0.02%,00918
漢唐,"3,529.00",2.13,+0.02%,00918
中美晶,"14,322.00",2.13,-0.17%,00918
環球晶,"5,003.00",2.11,-0.25%,00918
新普,"3,873.00",1.91,+0.07%,00918
聚陽,"4,492.00",1.82,-0.34%,00918
國產,"24,874.00",1.34,+0.01%,00918
東元,"19,760.00",1.28,-0.08%,00918
東陽,"4,415.00",0.75,+0.10%,00918
材料-KY,652.00,0.74,+0.03%,00918
中保科,"2,356.00",0.38,+0.01%,00918
裕融,"1,219.00",0.17,-0.01%,00918
亞泥,"1,821.00",3.51,+0.57%,00921
和成,"4,709.00",3.42,+0.30%,00921
三陽工業,"1,131.00",3.28,+0.25%,00921
東和鋼鐵,"1,110.00",3.26,+0.09%,00921
正新,"1,554.00",3.22,+0.20%,00921
亞德客-KY,93.00,3.18,-0.29%,00921
漢唐,168.00,3.16,+0.34%,00921
聯發科,55.00,3.16,-0.07%,00921
億豐,194.00,3.16,-0.19%,00921
台塑化,"2,086.00",3.15,+0.04%,00921
遠東新,"2,320.00",3.15,+0.27%,00921
中租-KY,656.00,3.14,-0.05%,00921
聯強,"1,062.00",3.13,+0.24%,00921
泓德能源,373.00,3.09,-0.15%,00921
長榮,338.00,3.08,+0.26%,00921
統一,921.00,3.06,+0.16%,00921
王品,327.00,3.04,+0.06%,00921
永豐餘,"2,572.00",3.02,+0.05%,00921
統一超,291.00,3.01,+0.07%,00921
大立光,31.00,2.98,-0.21%,00921
材料-KY,83.00,2.94,-0.02%,00921
大亞,"1,817.00",2.94,-0.08%,00921
富邦金,832.00,2.93,-0.03%,00921
保瑞,103.00,2.88,-0.72%,00921
南亞,"2,318.00",2.87,-0.15%,00921
豐泰,560.00,2.75,-0.23%,00921
台積電,73.00,2.74,-0.19%,00921
台達電,184.00,2.73,-0.12%,00921
精誠,511.00,2.67,-0.04%,00921
伊雲谷,713.00,2.64,-0.31%,00921
廣達,272.00,2.52,-0.11%,00921
國產,"1,499.00",2.52,+0.03%,00921
智邦,104.00,2.48,-0.23%,00921
台積電,"5,452.00",27.51,-1.22%,00923
聯發科,"1,412.00",10.88,-0.07%,00923
聯電,"28,878.00",7.15,+0.91%,00923
瑞昱,"2,265.00",6.57,+0.26%,00923
日月光投控,"8,172.00",6.48,-0.65%,00923
聯詠,"2,048.00",6.19,+0.40%,00923
鴻海,"5,311.00",4.30,-0.45%,00923
富邦金,"4,440.00",2.10,+0.08%,00923
台達電,922.00,1.84,+0.02%,00923
中信金,"8,000.00",1.75,+0.14%,00923
中華電,"2,189.00",1.56,+0.17%,00923
廣達,"1,205.00",1.50,-0.04%,00923
國泰金,"4,391.00",1.49,0.00%,00923
兆豐金,"5,107.00",1.13,+0.12%,00923
玉山金,"6,900.00",1.10,+0.08%,00923
華碩,326.00,1.10,+0.01%,00923
元大金,"5,715.00",1.06,+0.04%,00923
統一,"2,061.00",0.92,+0.07%,00923
智邦,254.00,0.81,-0.05%,00923
第一金,"4,933.00",0.74,+0.05%,00923
華南金,"4,541.00",0.70,+0.08%,00923
台灣大,"1,037.00",0.67,+0.10%,00923
緯創,"1,249.00",0.66,-0.05%,00923
永豐金,"5,349.00",0.66,+0.06%,00923
和泰車,192.00,0.64,+0.03%,00923
合庫金,"4,724.00",0.63,+0.03%,00923
遠傳,"1,117.00",0.57,+0.09%,00923
國巨,206.00,0.55,-0.06%,00923
台新金,"5,347.00",0.51,+0.05%,00923
光寶科,972.00,0.49,-0.04%,00923
研華,216.00,0.45,0.00%,00923
緯穎,49.00,0.44,-0.05%,00923
中租-KY,668.00,0.43,0.00%,00923
上海商銀,"1,723.00",0.43,+0.05%,00923
和碩,881.00,0.41,-0.01%,00923
仁寶,"2,038.00",0.36,-0.01%,00923
彰銀,"3,658.00",0.36,+0.03%,00923
奇鋐,139.00,0.35,-0.04%,00923
統一超,244.00,0.34,+0.01%,00923
技嘉,231.00,0.31,0.00%,00923
英業達,"1,325.00",0.31,0.00%,00923
嘉澤,41.00,0.31,-0.04%,00923
遠東新,"1,644.00",0.30,+0.03%,00923
欣興,565.00,0.29,-0.07%,00923
藥華藥,94.00,0.27,-0.04%,00923
致茂,165.00,0.26,-0.02%,00923
微星,289.00,0.26,-0.03%,00923
旭隼,29.00,0.25,-0.01%,00923
寶成,"1,175.00",0.23,+0.01%,00923
貿聯-KY,79.00,0.22,-0.03%,00923
台積電,"7,104.00",28.77,-0.87%,00922
聯發科,"1,056.00",6.53,+0.11%,00922
鴻海,"8,141.00",5.29,-0.40%,00922
台達電,"1,904.00",3.05,-0.02%,00922
富邦金,"6,612.00",2.51,+0.08%,00922
中信金,"13,841.00",2.43,+0.17%,00922
廣達,"2,202.00",2.20,-0.02%,00922
國泰金,"8,004.00",2.18,-0.02%,00922
華碩,660.00,1.79,-0.02%,00922
聯電,"8,706.00",1.73,+0.21%,00922
日月光投控,"2,718.00",1.73,-0.14%,00922
中華電,"2,955.00",1.69,+0.18%,00922
兆豐金,"9,067.00",1.61,+0.17%,00922
玉山金,"12,427.00",1.59,+0.13%,00922
智邦,573.00,1.47,-0.07%,00922
統一,"3,992.00",1.43,+0.12%,00922
元大金,"9,606.00",1.43,+0.02%,00922
聯詠,548.00,1.33,+0.13%,00922
凱基金,"16,639.00",1.27,+0.05%,00922
中鋼,"12,639.00",1.26,+0.02%,00922
中租-KY,"2,363.00",1.22,+0.03%,00922
第一金,"9,636.00",1.16,+0.09%,00922
和泰車,426.00,1.14,+0.09%,00922
瑞昱,485.00,1.13,+0.05%,00922
世芯-KY,91.00,1.11,-0.10%,00922
合庫金,"10,277.00",1.10,+0.09%,00922
長榮,"1,101.00",1.08,+0.13%,00922
大立光,100.00,1.05,-0.03%,00922
元太,890.00,1.05,+0.07%,00922
新光金,"19,155.00",1.04,+0.09%,00922
台新金,"13,456.00",1.03,+0.09%,00922
研華,605.00,1.01,+0.03%,00922
緯創,"2,381.00",1.01,-0.06%,00922
上海商銀,"4,993.00",1.00,+0.12%,00922
光寶科,"2,472.00",1.00,-0.06%,00922
台灣大,"1,909.00",0.99,+0.11%,00922
國巨,425.00,0.91,-0.05%,00922
緯穎,121.00,0.88,-0.07%,00922
遠傳,"2,125.00",0.87,+0.10%,00922
台泥,"6,029.00",0.86,+0.01%,00922
和碩,"2,169.00",0.81,-0.02%,00922
鈊  象,N/A,0.81,N/A,00922
統一超,716.00,0.80,+0.05%,00922
仁寶,"5,150.00",0.73,-0.08%,00922
力旺,71.00,0.72,-0.12%,00922
矽力*-KY,423.00,0.71,-0.05%,00922
技嘉,650.00,0.70,+0.02%,00922
奇鋐,346.00,0.70,-0.04%,00922
旭隼,97.00,0.66,+0.02%,00922
欣興,"1,385.00",0.57,-0.08%,00922
聯發科,"1,319.00",14.24,+0.22%,00927
台積電,"1,902.00",13.44,-0.41%,00927
聯電,"26,651.00",9.24,+0.97%,00927
聯詠,"1,578.00",6.68,+0.55%,00927
日月光投控,"5,467.00",6.07,-0.69%,00927
瑞昱,"1,027.00",4.17,+0.10%,00927
世界,"5,256.00",3.80,0.00%,00927
環球晶,"1,385.00",3.43,-0.28%,00927
群聯,796.00,3.25,+0.15%,00927
力成,"2,766.00",2.62,+0.09%,00927
中美晶,"2,747.00",2.40,-0.04%,00927
欣銓,"4,101.00",2.35,+0.27%,00927
頎邦,"4,478.00",2.26,+0.16%,00927
世芯-KY,105.00,2.23,-0.27%,00927
創見,"2,806.00",2.19,+0.30%,00927
京元電子,"2,702.00",1.84,-0.28%,00927
義隆,"1,723.00",1.82,-0.12%,00927
祥碩,126.00,1.71,-0.13%,00927
矽格,"2,789.00",1.65,+0.13%,00927
南茂,"6,839.00",1.54,-0.02%,00927
聯陽,"1,403.00",1.52,-0.03%,00927
矽創,"1,004.00",1.50,-0.06%,00927
威剛,"2,209.00",1.46,+0.11%,00927
瑞鼎,501.00,1.32,-0.10%,00927
京鼎,606.00,1.27,-0.13%,00927
天鈺,817.00,1.23,-0.12%,00927
譜瑞-KY,271.00,1.19,-0.14%,00927
愛普*,609.00,1.19,-0.16%,00927
原相,664.00,1.15,-0.14%,00927
旺矽,187.00,0.95,-0.07%,00927
聯發科,"12,570.00",9.71,-1.69%,00929
聯電,"366,326.00",9.09,+0.83%,00929
台灣大,"136,228.00",8.82,+0.77%,00929
日月光投控,"105,069.00",8.35,-0.92%,00929
遠傳,"132,020.00",6.75,+0.63%,00929
聯詠,"22,253.00",6.74,+0.48%,00929
和碩,"97,369.00",4.54,-0.23%,00929
光寶科,"85,911.00",4.34,-0.40%,00929
世界,"61,848.00",3.20,+0.01%,00929
可成,"24,822.00",2.89,+0.24%,00929
群光,"27,741.00",2.59,+0.26%,00929
聯強,"60,988.00",2.42,+0.21%,00929
宏碁,"111,161.00",2.19,-0.06%,00929
京元電子,"44,523.00",2.17,-0.31%,00929
大聯大,"61,237.00",2.11,-0.13%,00929
健鼎,"19,187.00",2.09,+0.03%,00929
力成,"27,728.00",1.88,+0.05%,00929
漢唐,"6,937.00",1.76,+0.20%,00929
瑞儀,"16,994.00",1.70,-0.04%,00929
神基,"22,354.00",1.41,0.00%,00929
新普,"6,754.00",1.40,+0.10%,00929
中美晶,"22,073.00",1.38,-0.05%,00929
啟碁,"17,671.00",1.37,+0.03%,00929
智易,"7,997.00",1.00,+0.22%,00929
頎邦,"27,129.00",0.98,+0.07%,00929
致伸,"16,930.00",0.78,+0.03%,00929
樺漢,"4,968.00",0.78,-0.03%,00929
億光,"16,078.00",0.73,+0.05%,00929
欣銓,"17,799.00",0.73,+0.07%,00929
中磊,"10,919.00",0.71,-0.05%,00929
晶技,"12,322.00",0.63,-0.03%,00929
台表科,"10,525.00",0.62,+0.02%,00929
精成科,"17,150.00",0.61,-0.05%,00929
至上,"18,854.00",0.57,-0.05%,00929
華立,"9,317.00",0.51,-0.04%,00929
天鈺,"4,359.00",0.47,-0.06%,00929
聯陽,"5,933.00",0.46,-0.02%,00929
矽創,"4,300.00",0.46,-0.02%,00929
台郡,"11,638.00",0.39,-0.03%,00929
豐藝,"7,674.00",0.29,-0.03%,00929
華南金,"17,069.00",6.48,+0.36%,00930
中信金,"11,453.00",6.17,+0.16%,00930
聯詠,766.00,5.70,+0.31%,00930
聯發科,287.00,5.45,-0.16%,00930
新普,"1,054.00",5.37,+0.28%,00930
聯電,"8,774.00",5.35,+0.40%,00930
玉山金,"13,067.00",5.13,+0.22%,00930
兆豐金,"8,846.00",4.82,N/A,00930
友達,"25,481.00",4.68,-0.33%,00930
富邦金,"4,009.00",4.67,-0.10%,00930
中華電,"2,621.00",4.60,N/A,00930
瑞儀,"1,831.00",4.50,-0.19%,00930
中租-KY,"2,481.00",3.93,N/A,00930
頎邦,"4,315.00",3.83,N/A,00930
至上,"4,954.00",3.68,N/A,00930
廣達,"1,054.00",3.23,N/A,00930
鴻海,"1,354.00",2.70,N/A,00930
京城銀,"3,826.00",2.56,N/A,00930
聯陽,"1,118.00",2.13,N/A,00930
中華,"2,039.00",2.01,N/A,00930
威健,"4,076.00",1.87,N/A,00930
台郡,"1,943.00",1.60,N/A,00930
遠百,"4,016.00",1.33,N/A,00930
統一證,"3,541.00",1.18,N/A,00930
可寧衛,277.00,0.72,N/A,00930
達方,"1,200.00",0.65,N/A,00930
全漢,805.00,0.64,N/A,00930
興農,"1,101.00",0.63,N/A,00930
宇瞻,930.00,0.59,N/A,00930
朋億*,205.00,0.52,N/A,00930
福興,550.00,0.39,N/A,00930
中宇,471.00,0.37,N/A,00930
元大期,313.00,0.34,N/A,00930
崑鼎,81.00,0.32,N/A,00930
信義,761.00,0.30,N/A,00930
光隆,367.00,0.29,N/A,00930
群益期,343.00,0.23,N/A,00930
太醫,158.00,0.20,N/A,00930
新鼎,76.00,0.17,N/A,00930
全台,506.00,0.17,N/A,00930
欣銓,"1,902.00",2.71,+0.29%,00932
復盛應用,392.00,2.64,+0.25%,00932
裕民,"2,051.00",2.55,-0.12%,00932
冠德,"2,395.00",2.46,+0.13%,00932
大江,837.00,2.35,+0.43%,00932
聯發科,86.00,2.32,0.00%,00932
瑞昱,230.00,2.32,+0.07%,00932
聯詠,215.00,2.26,+0.19%,00932
亞泥,"2,429.00",2.19,+0.39%,00932
頎邦,"1,729.00",2.17,+0.17%,00932
全漢,"1,922.00",2.16,-0.14%,00932
中鋼,"4,994.00",2.16,+0.01%,00932
中鴻,"5,431.00",2.16,-0.21%,00932
興農,"2,658.00",2.15,-0.11%,00932
聯陽,798.00,2.15,-0.05%,00932
台表科,"1,051.00",2.15,+0.09%,00932
中光電,"1,518.00",2.14,-0.11%,00932
創見,"1,093.00",2.12,+0.39%,00932
矽格,"1,414.00",2.08,+0.18%,00932
福興,"2,066.00",2.07,+0.15%,00932
瑞鼎,316.00,2.07,-0.12%,00932
遠雄,"1,531.00",2.04,-0.08%,00932
威健,"3,129.00",2.03,+0.09%,00932
義隆,765.00,2.01,-0.15%,00932
欣陸,"3,787.00",2.00,-0.14%,00932
東和鋼鐵,"1,448.00",1.99,+0.10%,00932
瑞儀,570.00,1.98,-0.02%,00932
世界,"1,101.00",1.98,+0.03%,00932
永豐實,"2,354.00",1.97,+0.20%,00932
日月光投控,706.00,1.95,-0.19%,00932
群益期,"2,013.00",1.91,-0.09%,00932
聯電,"2,123.00",1.83,+0.18%,00932
矽創,482.00,1.79,-0.06%,00932
晶技,991.00,1.76,-0.05%,00932
臺慶科,850.00,1.74,-0.16%,00932
大聯大,"1,454.00",1.74,-0.09%,00932
明基材,"3,493.00",1.73,-0.07%,00932
南茂,"3,054.00",1.71,-0.03%,00932
華立,899.00,1.71,-0.12%,00932
友達,"6,585.00",1.71,-0.07%,00932
亞聚,"6,595.00",1.70,-0.02%,00932
台郡,"1,460.00",1.70,-0.09%,00932
佳世達,"2,960.00",1.66,-0.26%,00932
敦泰,"1,269.00",1.63,-0.18%,00932
南電,815.00,1.59,-0.38%,00932
台塑,"2,236.00",1.58,+0.05%,00932
合晶,"3,747.00",1.53,-0.16%,00932
南亞,"2,590.00",1.50,-0.05%,00932
昇佳電子,388.00,1.47,-0.09%,00932
台化,"2,803.00",1.41,-0.06%,00932
聯發科,"1,025.00",8.45,+0.11%,00934
聯詠,"2,358.00",7.62,+0.72%,00934
鈊象,"1,492.00",6.83,-1.04%,00934
華碩,"1,545.00",5.58,-0.08%,00934
瑞儀,"4,525.00",4.83,+0.01%,00934
統一,"9,113.00",4.35,+0.36%,00934
中租-KY,"5,583.00",3.84,+0.06%,00934
漢唐,"1,352.00",3.66,+0.50%,00934
群光,"3,202.00",3.19,+0.40%,00934
力成,"4,396.00",3.18,+0.16%,00934
群聯,"1,000.00",3.12,+0.12%,00934
材料-KY,599.00,3.05,+0.07%,00934
國巨,"1,003.00",2.86,-0.19%,00934
聚陽,"1,398.00",2.54,-0.29%,00934
義隆,"2,964.00",2.39,-0.15%,00934
聯強,"5,622.00",2.38,+0.25%,00934
新普,981.00,2.17,+0.19%,00934
環球晶,"1,057.00",2.00,-0.13%,00934
華固,"2,867.00",1.87,+0.09%,00934
中美晶,"2,788.00",1.86,0.00%,00934
寶雅,554.00,1.57,+0.03%,00934
信邦,"1,014.00",1.53,-0.12%,00934
潤泰全,"4,223.00",1.48,-0.09%,00934
南電,"2,388.00",1.43,-0.31%,00934
矽創,"1,227.00",1.40,-0.03%,00934
崇越,834.00,1.29,-0.04%,00934
天鈺,"1,052.00",1.21,-0.12%,00934
群電,"1,798.00",1.21,-0.01%,00934
永信建,"1,437.00",1.18,0.00%,00934
富邦媒,500.00,1.03,-0.01%,00934
啟碁,750.00,0.62,+0.03%,00934
慧洋-KY,"1,343.00",0.56,-0.04%,00934
創見,873.00,0.52,+0.10%,00934
頎邦,"1,349.00",0.52,+0.04%,00934
亞翔,370.00,0.51,-0.03%,00934
健鼎,439.00,0.51,+0.02%,00934
日月光投控,590.00,0.50,-0.04%,00934
三陽工業,"1,200.00",0.50,+0.05%,00934
東和鋼鐵,"1,161.00",0.49,+0.03%,00934
微星,500.00,0.48,-0.01%,00934
統一超,323.00,0.48,+0.02%,00934
可成,386.00,0.48,+0.05%,00934
廣達,338.00,0.45,-0.01%,00934
中保科,622.00,0.45,+0.04%,00934
豐泰,624.00,0.44,-0.02%,00934
聯電,"1,624.00",0.43,+0.05%,00934
世界,743.00,0.41,+0.01%,00934
裕融,639.00,0.40,-0.01%,00934
至上,"1,209.00",0.39,-0.03%,00934
長榮鋼,728.00,0.38,0.00%,00934
台積電,"2,621.00",29.42,-0.33%,00935
聯發科,"1,023.00",17.54,+0.63%,00935
台達電,"1,430.00",6.35,+0.08%,00935
聯電,"7,917.00",4.36,+0.58%,00935
日月光投控,"2,177.00",3.84,-0.23%,00935
聯詠,397.00,2.67,+0.31%,00935
智邦,373.00,2.65,-0.09%,00935
緯創,"1,872.00",2.20,-0.09%,00935
瑞昱,332.00,2.14,+0.15%,00935
國巨,320.00,1.90,-0.08%,00935
光寶科,"1,454.00",1.63,-0.07%,00935
鈊象,161.00,1.53,-0.19%,00935
力旺,46.00,1.29,-0.19%,00935
奇鋐,221.00,1.24,-0.06%,00935
嘉澤,64.00,1.09,-0.07%,00935
英業達,"2,075.00",1.08,+0.03%,00935
矽力*-KY,228.00,1.06,-0.06%,00935
欣興,868.00,0.99,-0.13%,00935
致茂,262.00,0.92,-0.06%,00935
健策,70.00,0.84,-0.19%,00935
京元電子,758.00,0.82,-0.07%,00935
世界,671.00,0.77,+0.03%,00935
信驊,20.00,0.74,-0.04%,00935
力成,472.00,0.71,+0.05%,00935
貿聯-KY,114.00,0.71,-0.03%,00935
祥碩,32.00,0.69,-0.02%,00935
環球晶,173.00,0.68,-0.03%,00935
臻鼎-KY,431.00,0.55,0.00%,00935
金像電,218.00,0.54,+0.01%,00935
中美晶,389.00,0.54,0.00%,00935
華通,702.00,0.49,-0.03%,00935
華邦電,"2,125.00",0.46,+0.03%,00935
信邦,147.00,0.46,-0.03%,00935
旺矽,56.00,0.45,-0.02%,00935
啟碁,250.00,0.43,+0.03%,00935
佳世達,"1,172.00",0.42,-0.05%,00935
頎邦,462.00,0.37,+0.04%,00935
穩懋,272.00,0.33,0.00%,00935
雙鴻,49.00,0.32,-0.04%,00935
威盛,344.00,0.32,-0.02%,00935
義隆,185.00,0.31,-0.01%,00935
華新科,262.00,0.28,+0.01%,00935
家登,51.00,0.25,-0.03%,00935
中砂,79.00,0.21,-0.03%,00935
精材,108.00,0.19,-0.02%,00935
景碩,190.00,0.19,-0.02%,00935
采鈺,71.00,0.19,-0.03%,00935
萬潤,52.00,0.17,-0.05%,00935
群電,107.00,0.15,0.00%,00935
長科*,301.00,0.13,+0.02%,00935
群聯,"1,330.00",5.10,+0.06%,00936
可成,"3,024.00",4.62,+0.39%,00936
群光,"3,690.00",4.52,+0.47%,00936
力成,"4,913.00",4.37,+0.11%,00936
裕民,"8,753.00",4.11,-0.26%,00936
神基,"4,749.00",3.93,+0.04%,00936
群益證,"21,046.00",3.89,+0.03%,00936
聚陽,"1,674.00",3.74,-0.56%,00936
亞翔,"2,165.00",3.67,-0.35%,00936
世界,"5,392.00",3.66,+0.03%,00936
瑞儀,"2,781.00",3.65,-0.09%,00936
頎邦,"7,617.00",3.61,+0.24%,00936
大聯大,"7,831.00",3.54,-0.22%,00936
京城銀,"9,824.00",3.51,+0.14%,00936
遠東新,"14,257.00",3.42,+0.31%,00936
中租-KY,"3,937.00",3.33,-0.03%,00936
台燿,"2,920.00",3.30,+0.11%,00936
技嘉,"1,791.00",3.16,+0.03%,00936
長榮航,"10,654.00",3.15,+0.05%,00936
中華,"5,927.00",3.12,-0.07%,00936
中興電,"3,204.00",3.06,-0.24%,00936
宏碁,"11,220.00",2.90,-0.08%,00936
創見,"3,944.00",2.89,+0.51%,00936
國票金,"30,430.00",2.84,-0.13%,00936
至上,"6,883.00",2.73,-0.26%,00936
東和鋼鐵,"5,105.00",2.65,-0.11%,00936
群電,"2,199.00",1.82,-0.06%,00936
遠雄,"3,498.00",1.76,-0.09%,00936
統一證,"9,387.00",1.67,-0.10%,00936
全家,454.00,0.64,+0.05%,00936
中華電,"20,791.00",7.05,+0.34%,00939
台灣大,"22,835.00",7.02,+0.43%,00939
遠傳,"27,969.00",6.79,+0.43%,00939
玉山金,"82,779.00",6.28,+0.19%,00939
統一,"29,517.00",6.27,+0.15%,00939
長榮,"10,742.00",6.25,+0.41%,00939
長榮航,"56,728.00",6.07,-0.01%,00939
鈊象,"2,263.00",4.61,-1.28%,00939
日月光投控,"11,342.00",4.28,-0.60%,00939
貿聯-KY,"3,075.00",4.09,-0.56%,00939
聯電,"29,706.00",3.50,+0.24%,00939
世界,"13,636.00",3.35,-0.09%,00939
遠東新,"36,514.00",3.17,+0.21%,00939
正新,"21,892.00",2.90,+0.13%,00939
和碩,"12,873.00",2.85,-0.22%,00939
聯詠,"1,711.00",2.46,+0.11%,00939
瑞儀,"5,137.00",2.44,-0.12%,00939
漢唐,"1,868.00",2.25,+0.19%,00939
智易,"3,520.00",2.09,+0.43%,00939
裕民,"9,003.00",1.53,-0.15%,00939
慧洋-KY,"7,062.00",1.31,-0.16%,00939
亞翔,"2,135.00",1.31,-0.20%,00939
東陽,"3,745.00",1.27,+0.17%,00939
京元電子,"5,272.00",1.22,-0.21%,00939
東元,"6,883.00",0.89,-0.07%,00939
中租-KY,"2,156.00",0.66,-0.02%,00939
上海商銀,"4,884.00",0.58,+0.03%,00939
致伸,"2,514.00",0.55,0.00%,00939
健鼎,"1,044.00",0.54,0.00%,00939
群光,"1,173.00",0.52,+0.04%,00939
啟碁,"1,413.00",0.52,0.00%,00939
聯強,"2,707.00",0.51,+0.03%,00939
欣銓,"2,619.00",0.51,+0.03%,00939
大聯大,"2,812.00",0.46,-0.04%,00939
中華,"2,414.00",0.46,-0.02%,00939
樺漢,604.00,0.45,-0.03%,00939
力成,"1,367.00",0.44,0.00%,00939
至上,"2,926.00",0.42,-0.05%,00939
晶技,"1,730.00",0.42,-0.03%,00939
長榮鋼,"1,292.00",0.30,-0.01%,00939
長榮,"39,444.00",6.63,+0.82%,00940
長榮航,"137,167.00",4.24,+0.16%,00940
聯詠,"9,123.00",3.79,+0.30%,00940
華碩,"7,841.00",3.64,-0.36%,00940
中信金,"119,045.00",3.58,-0.08%,00940
可成,"21,540.00",3.44,+0.28%,00940
聯發科,"3,048.00",3.23,-0.28%,00940
群光,"25,143.00",3.22,+0.30%,00940
華航,"186,570.00",3.20,+0.16%,00940
聯電,"86,671.00",2.95,+0.24%,00940
瑞昱,"6,998.00",2.79,+0.04%,00940
群聯,"6,235.00",2.50,-0.31%,00940
