股票名稱,持股(千股),比例,增減,ETF_Id
長榮,933.00,0.95,+0.07%,00922
新光金,"16,189.00",0.95,+0.03%,00922
緯穎,103.00,0.95,-0.11%,00922
台新金,"11,462.00",0.94,+0.02%,00922
鈊象,201.00,0.93,+0.06%,00922
台灣大,"1,631.00",0.88,+0.06%,00922
上海商銀,"4,243.00",0.88,+0.05%,00922
台泥,"5,138.00",0.85,+0.10%,00922
力旺,61.00,0.84,-0.10%,00922
和碩,"1,854.00",0.83,0.00%,00922
仁寶,"4,429.00",0.81,+0.07%,00922
遠傳,"1,817.00",0.77,+0.03%,00922
矽力*-KY,356.00,0.76,+0.11%,00922
統一超,606.00,0.75,+0.02%,00922
奇鋐,292.00,0.74,-0.04%,00922
技嘉,558.00,0.68,+0.03%,00922
欣興,"1,169.00",0.65,-0.10%,00922
旭隼,83.00,0.64,-0.09%,00922
聯發科,"1,294.00",14.02,+0.21%,00927
台積電,"1,862.00",13.85,-1.45%,00927
聯電,"26,457.00",8.27,+0.31%,00927
日月光投控,"5,527.00",6.76,0.00%,00927
聯詠,"1,572.00",6.13,+0.47%,00927
瑞昱,"1,035.00",4.07,+0.02%,00927
世界,"5,313.00",3.80,+0.14%,00927
環球晶,"1,372.00",3.71,+0.43%,00927
群聯,775.00,3.10,+0.36%,00927
力成,"2,763.00",2.53,+0.32%,00927
世芯-KY,106.00,2.50,+0.11%,00927
中美晶,"2,707.00",2.44,+0.24%,00927
京元電子,"2,757.00",2.12,-0.10%,00927
頎邦,"4,482.00",2.10,+0.01%,00927
欣銓,"4,033.00",2.08,+0.20%,00927
義隆,"1,700.00",1.94,+0.09%,00927
創見,"2,956.00",1.89,+0.12%,00927
祥碩,125.00,1.84,-0.09%,00927
矽創,"1,003.00",1.56,+0.02%,00927
南茂,"6,805.00",1.56,+0.13%,00927
聯陽,"1,394.00",1.55,+0.12%,00927
矽格,"2,785.00",1.52,+0.12%,00927
瑞鼎,506.00,1.42,-0.04%,00927
京鼎,604.00,1.40,+0.04%,00927
威剛,"2,202.00",1.35,+0.26%,00927
天鈺,803.00,1.35,0.00%,00927
愛普*,603.00,1.35,0.00%,00927
譜瑞-KY,273.00,1.33,-0.08%,00927
原相,664.00,1.29,+0.12%,00927
旺矽,183.00,1.02,-0.19%,00927
聯發科,"15,437.00",11.40,+0.13%,00929
日月光投控,"111,209.00",9.27,-0.54%,00929
聯電,"387,754.00",8.26,+0.49%,00929
台灣大,"144,227.00",8.05,+0.15%,00929
聯詠,"23,563.00",6.26,+0.11%,00929
遠傳,"139,653.00",6.12,-0.01%,00929
和碩,"103,004.00",4.77,-0.20%,00929
光寶科,"90,877.00",4.74,-0.19%,00929
世界,"65,441.00",3.19,+0.11%,00929
可成,"26,326.00",2.65,+0.05%,00929
京元電子,"47,326.00",2.48,-0.19%,00929
群光,"29,414.00",2.33,+0.10%,00929
宏碁,"117,898.00",2.25,+0.07%,00929
大聯大,"64,721.00",2.24,-0.05%,00929
聯強,"64,307.00",2.21,-0.07%,00929
健鼎,"20,268.00",2.06,+0.08%,00929
力成,"29,329.00",1.83,+0.13%,00929
瑞儀,"17,982.00",1.74,-0.04%,00929
漢唐,"7,365.00",1.56,-0.31%,00929
中美晶,"23,282.00",1.43,+0.07%,00929
神基,"23,612.00",1.41,+0.01%,00929
啟碁,"18,700.00",1.34,+0.02%,00929
新普,"7,112.00",1.30,-0.12%,00929
頎邦,"28,501.00",0.91,0.00%,00929
樺漢,"5,267.00",0.81,+0.06%,00929
智易,"8,466.00",0.78,+0.03%,00929
中磊,"11,506.00",0.76,+0.04%,00929
致伸,"17,828.00",0.75,+0.03%,00929
億光,"16,888.00",0.68,-0.02%,00929
晶技,"13,145.00",0.66,+0.02%,00929
欣銓,"18,779.00",0.66,+0.02%,00929
精成科,"18,223.00",0.66,+0.06%,00929
至上,"19,873.00",0.62,+0.02%,00929
台表科,"11,089.00",0.60,+0.02%,00929
華立,"9,811.00",0.55,-0.02%,00929
天鈺,"4,627.00",0.53,+0.01%,00929
聯陽,"6,332.00",0.48,+0.04%,00929
矽創,"4,527.00",0.48,+0.01%,00929
台郡,"12,397.00",0.42,+0.03%,00929
豐藝,"8,268.00",0.32,0.00%,00929
華南金,"17,423.00",6.12,-0.24%,00930
中信金,"11,693.00",6.01,+0.04%,00930
聯發科,294.00,5.61,0.00%,00930
聯詠,784.00,5.39,+0.04%,00930
新普,"1,076.00",5.09,-0.52%,00930
友達,"26,047.00",5.01,+0.20%,00930
聯電,"8,981.00",4.95,+0.24%,00930
玉山金,"13,355.00",4.91,+0.07%,00930
富邦金,"4,097.00",4.77,-0.19%,00930
瑞儀,"1,873.00",4.69,-0.19%,00930
裕民,"2,220.00",2.67,+0.48%,00932
欣銓,"2,057.00",2.42,-0.02%,00932
復盛應用,426.00,2.39,-0.01%,00932
中鴻,"5,891.00",2.37,+0.41%,00932
冠德,"2,591.00",2.33,+0.06%,00932
聯發科,94.00,2.32,-0.05%,00932
全漢,"2,082.00",2.30,-0.02%,00932
興農,"2,888.00",2.26,+0.05%,00932
瑞昱,251.00,2.25,-0.08%,00932
中光電,"1,653.00",2.25,-0.03%,00932
聯陽,867.00,2.20,+0.08%,00932
瑞鼎,342.00,2.19,-0.12%,00932
義隆,830.00,2.16,+0.05%,00932
中鋼,"5,410.00",2.15,+0.28%,00932
欣陸,"4,117.00",2.14,+0.04%,00932
日月光投控,767.00,2.14,-0.19%,00932
遠雄,"1,665.00",2.12,-0.02%,00932
聯詠,233.00,2.07,-0.03%,00932
台表科,"1,137.00",2.06,+0.01%,00932
群益期,"2,181.00",2.00,-0.16%,00932
頎邦,"1,871.00",2.00,-0.06%,00932
瑞儀,617.00,2.00,-0.12%,00932
南電,888.00,1.97,-0.10%,00932
世界,"1,195.00",1.95,+0.01%,00932
威健,"3,392.00",1.94,-0.05%,00932
佳世達,"3,228.00",1.92,-0.01%,00932
大江,905.00,1.92,+0.12%,00932
福興,"2,241.00",1.92,-0.09%,00932
臺慶科,928.00,1.90,+0.09%,00932
矽格,"1,526.00",1.90,+0.05%,00932
東和鋼鐵,"1,565.00",1.89,+0.05%,00932
矽創,521.00,1.85,-0.03%,00932
華立,975.00,1.83,-0.11%,00932
大聯大,"1,579.00",1.83,-0.10%,00932
晶技,"1,077.00",1.81,0.00%,00932
敦泰,"1,379.00",1.81,0.00%,00932
亞泥,"2,639.00",1.80,-0.06%,00932
明基材,"3,797.00",1.80,-0.14%,00932
台郡,"1,578.00",1.79,+0.04%,00932
友達,"7,152.00",1.78,+0.04%,00932
永豐實,"2,552.00",1.77,-0.07%,00932
南茂,"3,327.00",1.74,-0.08%,00932
創見,"1,186.00",1.73,-0.05%,00932
亞聚,"7,145.00",1.72,-0.06%,00932
合晶,"4,053.00",1.69,-0.02%,00932
聯電,"2,314.00",1.65,+0.06%,00932
昇佳電子,420.00,1.56,-0.13%,00932
南亞,"2,814.00",1.55,-0.01%,00932
台塑,"2,416.00",1.53,+0.02%,00932
台化,"3,033.00",1.47,+0.01%,00932
聯發科,"1,117.00",8.34,-0.29%,00934
鈊象,"1,626.00",7.87,-0.13%,00934
聯詠,"2,568.00",6.90,-0.11%,00934
華碩,"1,684.00",5.66,+0.32%,00934
瑞儀,"4,926.00",4.82,-0.30%,00934
統一,"9,932.00",3.99,-0.06%,00934
中租-KY,"6,086.00",3.78,+0.12%,00934
漢唐,"1,475.00",3.16,-0.81%,00934
國巨,"1,093.00",3.05,0.00%,00934
力成,"4,786.00",3.02,+0.11%,00934
群聯,"1,089.00",3.00,+0.30%,00934
材料-KY,654.00,2.98,+0.11%,00934
聚陽,"1,523.00",2.83,+0.08%,00934
群光,"3,483.00",2.79,+0.02%,00934
義隆,"3,231.00",2.54,+0.05%,00934
聯強,"6,129.00",2.13,-0.13%,00934
環球晶,"1,143.00",2.13,+0.10%,00934
新普,"1,071.00",1.98,-0.25%,00934
中美晶,"2,995.00",1.86,+0.02%,00934
華固,"3,113.00",1.78,-0.02%,00934
南電,"2,596.00",1.74,-0.10%,00934
信邦,"1,101.00",1.65,+0.12%,00934
潤泰全,"4,596.00",1.57,-0.08%,00934
寶雅,602.00,1.54,+0.03%,00934
矽創,"1,334.00",1.43,-0.02%,00934
天鈺,"1,148.00",1.33,-0.02%,00934
崇越,913.00,1.33,-0.04%,00934
群電,"1,949.00",1.22,-0.06%,00934
永信建,"1,565.00",1.18,+0.15%,00934
富邦媒,546.00,1.04,+0.04%,00934
慧洋-KY,"1,468.00",0.60,+0.12%,00934
啟碁,814.00,0.59,-0.01%,00934
日月光投控,641.00,0.54,-0.05%,00934
亞翔,400.00,0.54,+0.02%,00934
微星,537.00,0.49,-0.02%,00934
健鼎,477.00,0.49,-0.01%,00934
頎邦,"1,487.00",0.48,-0.01%,00934
東和鋼鐵,"1,261.00",0.46,+0.01%,00934
廣達,373.00,0.46,-0.06%,00934
統一超,356.00,0.46,-0.02%,00934
豐泰,676.00,0.46,-0.01%,00934
三陽工業,"1,315.00",0.45,-0.03%,00934
可成,422.00,0.43,0.00%,00934
創見,953.00,0.42,-0.01%,00934
至上,"1,331.00",0.42,0.00%,00934
中保科,668.00,0.41,-0.02%,00934
裕融,696.00,0.41,0.00%,00934
世界,811.00,0.40,0.00%,00934
長榮鋼,807.00,0.38,+0.01%,00934
聯電,"1,764.00",0.38,+0.01%,00934
台積電,"2,498.00",29.75,-1.69%,00935
聯發科,975.00,16.91,+1.07%,00935
台達電,"1,362.00",6.27,-0.34%,00935
日月光投控,"2,078.00",4.07,-0.01%,00935
聯電,"7,554.00",3.78,+0.42%,00935
智邦,356.00,2.74,-0.27%,00935
聯詠,378.00,2.36,+0.16%,00935
緯創,"1,786.00",2.29,+0.12%,00935
瑞昱,316.00,1.99,+0.09%,00935
國巨,305.00,1.98,+0.16%,00935
鈊象,153.00,1.72,+0.12%,00935
光寶科,"1,387.00",1.70,+0.03%,00935
力旺,44.00,1.48,-0.18%,00935
奇鋐,211.00,1.30,-0.06%,00935
嘉澤,61.00,1.16,-0.12%,00935
欣興,829.00,1.12,-0.16%,00935
矽力*-KY,216.00,1.12,+0.17%,00935
英業達,"1,972.00",1.05,-0.03%,00935
健策,67.00,1.03,+0.01%,00935
致茂,252.00,0.98,-0.07%,00935
京元電子,723.00,0.89,-0.02%,00935
信驊,19.00,0.78,+0.03%,00935
貿聯-KY,109.00,0.74,-0.03%,00935
世界,646.00,0.74,+0.06%,00935
祥碩,30.00,0.71,+0.02%,00935
環球晶,164.00,0.71,+0.09%,00935
力成,450.00,0.66,+0.07%,00935
臻鼎-KY,409.00,0.55,0.00%,00935
中美晶,374.00,0.54,+0.05%,00935
金像電,208.00,0.53,+0.02%,00935
華通,666.00,0.52,+0.01%,00935
信邦,141.00,0.49,+0.08%,00935
佳世達,"1,126.00",0.47,+0.04%,00935
旺矽,53.00,0.47,-0.05%,00935
華邦電,"2,008.00",0.43,+0.11%,00935
啟碁,238.00,0.40,+0.02%,00935
雙鴻,46.00,0.36,+0.03%,00935
威盛,325.00,0.34,0.00%,00935
穩懋,260.00,0.33,+0.03%,00935
頎邦,440.00,0.33,+0.02%,00935
義隆,175.00,0.32,+0.04%,00935
家登,51.00,0.28,+0.02%,00935
華新科,246.00,0.27,+0.02%,00935
中砂,76.00,0.24,-0.01%,00935
萬潤,50.00,0.22,-0.02%,00935
采鈺,66.00,0.22,-0.02%,00935
景碩,182.00,0.21,+0.01%,00935
精材,102.00,0.21,-0.03%,00935
群電,103.00,0.15,+0.01%,00935
長科*,278.00,0.11,0.00%,00935
群聯,"1,429.00",5.04,+0.35%,00936
裕民,"9,400.00",4.37,+0.80%,00936
聚陽,"1,808.00",4.30,+0.22%,00936
力成,"5,276.00",4.26,+0.19%,00936
可成,"3,248.00",4.23,+0.02%,00936
群光,"3,951.00",4.05,+0.09%,00936
亞翔,"2,326.00",4.02,+0.23%,00936
神基,"5,034.00",3.89,-0.02%,00936
群益證,"22,582.00",3.86,+0.02%,00936
大聯大,"8,396.00",3.76,-0.18%,00936
瑞儀,"2,987.00",3.74,-0.25%,00936
世界,"5,755.00",3.63,0.00%,00936
京城銀,"10,538.00",3.37,-0.20%,00936
頎邦,"8,157.00",3.37,-0.12%,00936
中租-KY,"4,228.00",3.36,+0.16%,00936
中興電,"3,442.00",3.30,-0.19%,00936
中華,"6,369.00",3.19,-0.20%,00936
台燿,"3,001.00",3.19,-0.09%,00936
技嘉,"1,920.00",3.13,-0.05%,00936
遠東新,"15,312.00",3.11,-0.11%,00936
長榮航,"11,430.00",3.10,-0.53%,00936
至上,"7,407.00",2.99,-0.01%,00936
宏碁,"12,068.00",2.98,0.00%,00936
國票金,"32,699.00",2.97,-0.17%,00936
東和鋼鐵,"5,913.00",2.76,+0.12%,00936
創見,"4,221.00",2.38,-0.05%,00936
群電,"2,347.00",1.88,-0.13%,00936
遠雄,"3,760.00",1.85,-0.02%,00936
統一證,"10,058.00",1.77,+0.01%,00936
全家,491.00,0.59,0.00%,00936
中華電,"21,585.00",6.71,+0.11%,00939
台灣大,"23,698.00",6.59,+0.20%,00939
遠傳,"29,129.00",6.36,+0.11%,00939
統一,"30,919.00",6.12,+0.16%,00939
玉山金,"86,022.00",6.09,+0.21%,00939
長榮航,"58,219.00",6.08,-0.67%,00939
鈊象,"2,470.00",5.89,+0.25%,00939
長榮,"11,132.00",5.84,+0.29%,00939
日月光投控,"11,750.00",4.88,-0.25%,00939
貿聯-KY,"3,218.00",4.65,-0.27%,00939
世界,"14,164.00",3.44,+0.06%,00939
聯電,"30,716.00",3.26,+0.21%,00939
和碩,"13,306.00",3.07,-0.10%,00939
遠東新,"37,850.00",2.96,-0.01%,00939
正新,"22,630.00",2.77,0.00%,00939
瑞儀,"5,310.00",2.56,0.00%,00939
聯詠,"1,775.00",2.35,+0.05%,00939
漢唐,"1,952.00",2.06,-0.17%,00939
裕民,"9,386.00",1.68,+0.52%,00939
智易,"3,616.00",1.66,+0.43%,00939
亞翔,"2,269.00",1.51,+0.14%,00939
慧洋-KY,"7,301.00",1.47,+0.39%,00939
京元電子,"5,477.00",1.43,-0.10%,00939
東陽,"3,888.00",1.10,+0.14%,00939
東元,"7,253.00",0.96,0.00%,00939
中租-KY,"2,222.00",0.68,+0.04%,00939
上海商銀,"5,147.00",0.55,-0.03%,00939
致伸,"2,624.00",0.55,-0.05%,00939
健鼎,"1,066.00",0.54,+0.02%,00939
啟碁,"1,457.00",0.52,+0.01%,00939
大聯大,"2,900.00",0.50,-0.01%,00939
欣銓,"2,741.00",0.48,+0.01%,00939
中華,"2,489.00",0.48,-0.02%,00939
聯強,"2,803.00",0.48,-0.01%,00939
群光,"1,216.00",0.48,+0.02%,00939
樺漢,626.00,0.48,+0.03%,00939
至上,"3,024.00",0.47,+0.02%,00939
晶技,"1,799.00",0.45,+0.02%,00939
力成,"1,415.00",0.44,+0.03%,00939
長榮鋼,"1,337.00",0.31,+0.01%,00939
長榮,"38,978.00",5.81,+0.33%,00940
長榮航,"137,496.00",4.08,-0.36%,00940
華碩,"8,499.00",4.00,+0.37%,00940
中信金,"130,152.00",3.66,+0.20%,00940
聯發科,"3,357.00",3.51,-0.37%,00940
聯詠,"9,280.00",3.49,-0.08%,00940
可成,"22,175.00",3.16,+0.24%,00940
華航,"185,095.00",3.04,-0.15%,00940
群光,"26,039.00",2.92,+0.14%,00940
群聯,"7,284.00",2.81,-0.33%,00940
環球晶,"10,619.00",2.77,-0.26%,00940
瑞昱,"7,246.00",2.75,+0.13%,00940
聯電,"89,864.00",2.71,+0.16%,00940
和碩,"38,897.00",2.55,-0.21%,00940
健鼎,"16,402.00",2.36,+0.13%,00940
東元,"61,686.00",2.32,+0.06%,00940
第一金,"120,016.00",2.29,+0.06%,00940
中美晶,"25,992.00",2.26,-0.20%,00940
大聯大,"45,718.00",2.24,-0.07%,00940
廣達,"12,495.00",2.16,+0.07%,00940
永豐金,"133,126.00",2.09,-0.04%,00940
寶成,"76,606.00",2.03,+0.08%,00940
遠東新,"90,456.00",2.01,-0.05%,00940
力成,"22,416.00",1.98,+0.23%,00940
日月光投控,"16,440.00",1.94,0.00%,00940
聯強,"36,587.00",1.78,-0.15%,00940
鈊象,"2,612.00",1.77,+0.09%,00940
富邦金,"27,318.00",1.74,-0.05%,00940
東陽,"20,648.00",1.66,+0.17%,00940
義隆,"14,446.00",1.59,+0.18%,00940
啟碁,"15,082.00",1.53,+0.10%,00940
文曄,"20,024.00",1.52,-0.17%,00940
玉晶光,"4,314.00",1.42,+0.12%,00940
潤泰全,"28,857.00",1.38,+0.01%,00940
漢唐,"4,502.00",1.35,-0.38%,00940
新日興,"6,382.00",1.22,+0.19%,00940
瑞儀,"8,249.00",1.13,+0.03%,00940
樺漢,"4,501.00",0.98,+0.01%,00940
國產,"31,867.00",0.95,-0.33%,00940
矽格,"16,903.00",0.89,+0.13%,00940
致伸,"14,776.00",0.88,+0.05%,00940
臺企銀,"71,298.00",0.77,+0.06%,00940
美律,"9,284.00",0.74,+0.09%,00940
欣銓,"13,868.00",0.69,+0.05%,00940
京鼎,"3,041.00",0.68,-0.04%,00940
天鈺,"3,823.00",0.62,-0.04%,00940
億光,"10,000.00",0.57,-0.03%,00940
晶技,"7,738.00",0.55,-0.09%,00940
華固,"5,996.00",0.48,-0.13%,00940
台表科,"4,569.00",0.35,-0.12%,00940
聖暉*,173.00,3.01,-0.31%,00944
華碩,106.00,2.97,+0.27%,00944
長榮,329.00,2.92,+0.09%,00944
裕民,949.00,2.87,+0.57%,00944
慧洋-KY,808.00,2.75,+0.62%,00944
漢唐,151.00,2.69,-0.57%,00944
材料-KY,69.00,2.62,+0.17%,00944
華南金,"2,248.00",2.57,-0.08%,00944
中信金,"1,507.00",2.52,+0.04%,00944
聯發科,40.00,2.49,0.00%,00944
元大金,"1,595.00",2.40,+0.08%,00944
群益證,"2,149.00",2.39,+0.05%,00944
台燿,340.00,2.35,-0.06%,00944
仁寶,"1,438.00",2.29,+0.07%,00944
兆豐金,"1,401.00",2.28,-0.01%,00944
彰銀,"3,047.00",2.27,-0.06%,00944
遠東新,"1,702.00",2.25,0.00%,00944
瑞儀,274.00,2.23,-0.08%,00944
復盛應用,154.00,2.17,+0.04%,00944
聯詠,97.00,2.17,+0.05%,00944
三陽工業,748.00,2.13,-0.09%,00944
億光,625.00,2.12,-0.08%,00944
台灣高鐵,"1,869.00",2.11,-0.04%,00944
崇越,174.00,2.11,-0.02%,00944
國泰金,748.00,2.10,0.00%,00944
洋基工程,115.00,2.09,-0.21%,00944
晶技,492.00,2.08,+0.04%,00944
亞泥,"1,207.00",2.07,-0.01%,00944
寶雅,97.00,2.07,+0.11%,00944
可成,243.00,2.06,+0.02%,00944
統一,613.00,2.05,+0.02%,00944
頎邦,759.00,2.04,-0.01%,00944
台灣大,432.00,2.03,+0.03%,00944
遠傳,545.00,2.01,-0.01%,00944
順達,262.00,1.88,-0.38%,00944
百和,625.00,1.87,+0.11%,00944
精誠,331.00,1.86,+0.05%,00944
台肥,832.00,1.83,0.00%,00944
東和鋼鐵,560.00,1.70,+0.09%,00944
大成,692.00,1.58,+0.08%,00944
中鼎,843.00,1.46,+0.06%,00944
統一證,978.00,1.12,+0.04%,00944
新產,230.00,0.95,-0.06%,00944
廣宇,520.00,0.93,+0.03%,00944
榮運,656.00,0.82,-0.01%,00944
葡萄王,131.00,0.80,-0.01%,00944
卜蜂,185.00,0.78,+0.06%,00944
王道銀行,"1,884.00",0.77,-0.02%,00944
可寧衛,95.00,0.72,+0.01%,00944
東洋,206.00,0.67,+0.02%,00944
聯發科,852.00,10.38,+0.03%,00946
聯詠,"2,175.00",9.53,+0.07%,00946
群聯,"1,929.00",8.67,+0.58%,00946
聯電,"23,339.00",8.20,-0.19%,00946
世界,"10,000.00",8.04,+0.36%,00946
環球晶,"1,701.00",5.17,-0.02%,00946
漢唐,"1,022.00",3.57,-0.54%,00946
群光,"2,664.00",3.48,+0.02%,00946
瑞儀,"2,149.00",3.43,+0.08%,00946
可成,"2,012.00",3.34,-0.29%,00946
大聯大,"5,483.00",3.13,-0.21%,00946
中美晶,"3,060.00",3.10,-0.09%,00946
新普,892.00,2.69,-0.04%,00946
欣銓,"3,226.00",1.87,+0.12%,00946
致伸,"2,522.00",1.75,+0.18%,00946
力成,"1,633.00",1.68,+0.21%,00946
精成科,"2,779.00",1.66,+0.16%,00946
聯陽,"1,224.00",1.53,+0.07%,00946
至上,"2,565.00",1.32,+0.10%,00946
瑞鼎,374.00,1.18,+0.03%,00946
義隆,827.00,1.06,+0.01%,00946
威健,"2,981.00",0.84,-0.03%,00946
矽創,446.00,0.78,-0.02%,00946
南茂,"2,872.00",0.74,-0.01%,00946
群電,695.00,0.71,-0.03%,00946
宜鼎,298.00,0.64,+0.11%,00946
致新,312.00,0.61,0.00%,00946
信邦,225.00,0.55,+0.06%,00946
亞翔,250.00,0.55,+0.03%,00946
億光,798.00,0.53,+0.01%,00946
信錦,601.00,0.50,+0.02%,00946
健鼎,292.00,0.49,0.00%,00946
美律,517.00,0.48,-0.01%,00946
中華電,447.00,0.46,-0.02%,00946
凡甲,194.00,0.46,+0.01%,00946
和碩,602.00,0.46,-0.02%,00946
遠傳,623.00,0.45,-0.02%,00946
精誠,409.00,0.45,+0.01%,00946
威強電,504.00,0.44,+0.09%,00946
台灣大,478.00,0.44,-0.02%,00946
智易,290.00,0.44,-0.01%,00946
聯強,759.00,0.43,-0.03%,00946
晶技,495.00,0.41,0.00%,00946
正文,"1,560.00",0.41,-0.03%,00946
天鈺,217.00,0.41,-0.02%,00946
超豐,754.00,0.39,-0.01%,00946
台勝科,467.00,0.36,-0.01%,00946
達方,904.00,0.33,0.00%,00946
日電貿,473.00,0.27,0.00%,00946
耕興,149.00,0.25,-0.01%,00946
南電,270.00,2.33,-0.09%,00943
宜鼎,134.00,2.28,+0.47%,00943
朋億*,159.00,2.28,-0.44%,00943
洋基工程,78.00,2.19,-0.26%,00943
聯發科,22.00,2.16,0.00%,00943
聯詠,62.00,2.14,0.00%,00943
可成,163.00,2.13,0.00%,00943
致伸,389.00,2.13,+0.04%,00943
精元,476.00,2.10,+0.15%,00943
全科,855.00,2.10,+0.23%,00943
群光,202.00,2.08,+0.05%,00943
世界,326.00,2.07,+0.03%,00943
力成,254.00,2.06,+0.11%,00943
聯陽,208.00,2.05,+0.10%,00943
台郡,463.00,2.04,+0.07%,00943
瑞昱,58.00,2.03,-0.04%,00943
臺慶科,254.00,2.02,+0.12%,00943
台表科,287.00,2.02,+0.05%,00943
矽創,146.00,2.02,0.00%,00943
瑞儀,159.00,2.00,-0.09%,00943
頎邦,476.00,1.98,-0.02%,00943
新巨,473.00,1.97,+0.04%,00943
耕興,149.00,1.97,-0.02%,00943
廣積,428.00,1.97,+0.09%,00943
瑞鼎,79.00,1.96,-0.07%,00943
南茂,959.00,1.95,-0.07%,00943
威健,872.00,1.94,-0.02%,00943
日電貿,431.00,1.94,+0.05%,00943
大聯大,431.00,1.94,-0.07%,00943
致新,126.00,1.94,+0.05%,00943
聯電,692.00,1.92,+0.09%,00943
至上,473.00,1.92,+0.03%,00943
佳世達,826.00,1.91,+0.01%,00943
和碩,315.00,1.90,-0.11%,00943
天鈺,127.00,1.90,0.00%,00943
久元,481.00,1.90,-0.03%,00943
晶技,289.00,1.89,+0.03%,00943
達方,656.00,1.89,0.00%,00943
松翰,726.00,1.88,-0.05%,00943
富鼎,322.00,1.88,+0.14%,00943
新普,77.00,1.84,-0.20%,00943
聯強,409.00,1.83,-0.09%,00943
創見,321.00,1.82,-0.03%,00943
金居,503.00,1.79,-0.01%,00943
敦泰,345.00,1.76,+0.03%,00943
華立,240.00,1.75,-0.08%,00943
由田,241.00,1.73,-0.02%,00943
順達,149.00,1.66,-0.35%,00943
長華*,597.00,1.59,-0.12%,00943
昇佳電子,106.00,1.53,-0.10%,00943
聯發科,187.00,9.97,-0.65%,00947
世芯-KY,84.00,9.71,+1.94%,00947
聯詠,465.00,8.92,+0.21%,00947
台達電,623.00,8.82,-1.18%,00947
瑞昱,422.00,8.17,+0.60%,00947
力旺,68.00,7.05,-1.69%,00947
祥碩,63.00,4.56,+0.39%,00947
矽力*-KY,266.00,4.24,-1.10%,00947
信驊,31.00,3.92,-1.08%,00947
創意,79.00,3.73,+0.19%,00947
譜瑞-KY,93.00,2.23,-0.05%,00947
群聯,106.00,2.09,-0.21%,00947
原相,200.00,1.91,+0.12%,00947
達發,79.00,1.83,-0.09%,00947
智原,202.00,1.70,+1.60%,00947
愛普*,138.00,1.52,+1.13%,00947
矽統,618.00,1.45,+0.13%,00947
威盛,385.00,1.24,-1.24%,00947
瑞鼎,90.00,1.24,+0.43%,00947
聯陽,212.00,1.16,+1.06%,00947
義隆,189.00,1.06,-0.28%,00947
晶心科,64.00,0.91,+0.04%,00947
敦泰,297.00,0.84,+0.30%,00947
立積,118.00,0.83,+0.11%,00947
天鈺,94.00,0.78,-0.61%,00947
創惟,128.00,0.75,-0.11%,00947
力智,88.00,0.69,+0.07%,00947
致新,78.00,0.67,+0.57%,00947
凌陽,626.00,0.64,+0.39%,00947
矽創,78.00,0.60,+0.50%,00947
神盾,113.00,0.56,-0.03%,00947
盛群,255.00,0.46,+0.16%,00947
富鼎,114.00,0.37,+0.26%,00947
偉詮電,111.00,0.22,-0.26%,00947
金麗科,20.00,0.15,-0.31%,00947
華邦電,213.00,0.14,-0.63%,00947
鈺太,13.00,0.14,-0.15%,00947
ITH-KY,61.00,0.13,N/A,00947
旺宏,155.00,0.12,-0.01%,00947
鈺創,99.00,0.12,-0.36%,00947
晶豪科,47.00,0.11,+0.02%,00947
晶相光,37.00,0.11,-0.01%,00947
茂達,18.00,0.11,-0.50%,00947
安國,28.00,0.11,+0.03%,00947
南亞科,73.00,0.10,+0.04%,00947
新唐,31.00,0.10,+0.01%,00947
晶焱,33.00,0.10,-0.07%,00947
M31,4.00,0.10,+0.02%,00947
威鋒電子,22.00,0.10,+0.03%,00947
昇佳電子,11.00,0.09,0.00%,00947
光寶科,"1,326.00",4.19,+0.06%,00952
仁寶,"3,500.00",4.01,+0.26%,00952
台積電,128.00,3.92,-0.47%,00952
台達電,327.00,3.88,-0.32%,00952
緯創,"1,155.00",3.82,-0.01%,00952
力旺,43.00,3.78,-0.78%,00952
和碩,"1,330.00",3.73,-0.05%,00952
緯穎,63.00,3.65,-0.73%,00952
聯電,"2,821.00",3.64,-0.02%,00952
廣達,456.00,3.37,-0.22%,00952
台光電,151.00,2.82,+0.03%,00952
啟碁,569.00,2.47,+0.01%,00952
祥碩,41.00,2.46,-0.13%,00952
信邦,264.00,2.37,+0.35%,00952
達發,117.00,2.27,-0.10%,00952
貿聯-KY,121.00,2.12,-0.01%,00952
台燿,412.00,2.05,-0.12%,00952
愛普*,217.00,2.01,-0.01%,00952
神達,963.00,2.00,+0.09%,00952
英業達,"1,347.00",1.85,-0.13%,00952
創見,689.00,1.82,+0.05%,00952
佳世達,"1,691.00",1.82,+0.02%,00952
崇越,209.00,1.82,-0.05%,00952
技嘉,237.00,1.81,0.00%,00952
僑威,654.00,1.71,+0.19%,00952
威盛,630.00,1.70,-0.03%,00952
艾訊,396.00,1.63,+0.16%,00952
偉訓,537.00,1.52,+0.24%,00952
中磊,357.00,1.43,+0.20%,00952
友輝,608.00,1.35,-0.05%,00952
廣宇,"1,026.00",1.32,+0.18%,00952
亞信,400.00,1.30,+0.07%,00952
宏捷科,420.00,1.23,+0.03%,00952
騰輝電子-KY,489.00,1.19,+0.14%,00952
明泰,"1,132.00",1.18,+0.11%,00952
帆宣,254.00,1.17,+0.09%,00952
三福化,326.00,1.16,+0.07%,00952
宜鼎,147.00,1.16,+0.32%,00952
全漢,515.00,1.03,+0.11%,00952
