type,stock_number,date,status
Stock_His,6629,2023-03-01,OK
Stock_His,6629,2023-04-01,OK
Stock_His,6629,2023-05-01,OK
Stock_His,6629,2023-06-01,OK
Stock_His,6629,2023-07-01,OK
Stock_His,6629,2023-08-01,OK
Stock_His,6629,2023-09-01,OK
Stock_His,6629,2023-10-01,OK
Stock_His,6629,2023-11-01,OK
Stock_His,6629,2023-12-01,OK
Stock_His,6629,2024-01-01,OK
Stock_His,6629,2024-02-01,OK
Stock_His,6629,2024-03-01,OK
Stock_His,6629,2024-04-01,OK
Stock_His,6629,2024-05-01,OK
Stock_His,6629,2024-06-01,OK
Stock_His,6629,2024-07-01,OK
Stock_His,6629,2024-08-01,OK
Stock_His,6629,2024-09-01,OK
Stock_His,6629,2024-10-01,OK
Stock_His,6629,2024-11-01,OK
Stock_His,6637,2023-01-01,OK
Stock_His,6637,2023-02-01,OK
Stock_His,6637,2023-03-01,OK
Stock_His,6637,2023-04-01,OK
Stock_His,6637,2023-05-01,OK
Stock_His,6637,2023-06-01,OK
Stock_His,6637,2023-07-01,OK
Stock_His,6637,2023-08-01,OK
Stock_His,6637,2023-09-01,OK
Stock_His,6637,2023-10-01,OK
Stock_His,6637,2023-11-01,OK
Stock_His,6637,2023-12-01,OK
Stock_His,6637,2024-01-01,OK
Stock_His,6637,2024-02-01,OK
Stock_His,6637,2024-03-01,OK
Stock_His,6637,2024-04-01,OK
Stock_His,6637,2024-05-01,OK
Stock_His,6637,2024-06-01,OK
Stock_His,6637,2024-07-01,OK
Stock_His,6637,2024-08-01,OK
Stock_His,6637,2024-09-01,OK
Stock_His,6637,2024-10-01,OK
Stock_His,6637,2024-11-01,OK
Stock_His,6640,2023-01-01,OK
Stock_His,6640,2023-02-01,OK
Stock_His,6640,2023-03-01,OK
Stock_His,6640,2023-04-01,OK
Stock_His,6640,2023-05-01,OK
Stock_His,6640,2023-06-01,OK
Stock_His,6640,2023-07-01,OK
Stock_His,6640,2023-08-01,OK
Stock_His,6640,2023-09-01,OK
Stock_His,6640,2023-10-01,OK
Stock_His,6640,2023-11-01,OK
Stock_His,6640,2023-12-01,OK
Stock_His,6640,2024-01-01,OK
Stock_His,6640,2024-02-01,OK
Stock_His,6640,2024-03-01,OK
Stock_His,6640,2024-04-01,OK
Stock_His,6640,2024-05-01,OK
Stock_His,6640,2024-06-01,OK
Stock_His,6640,2024-07-01,OK
Stock_His,6640,2024-08-01,OK
Stock_His,6640,2024-09-01,OK
Stock_His,6640,2024-10-01,OK
Stock_His,6640,2024-11-01,OK
Stock_His,6642,2023-01-01,OK
Stock_His,6642,2023-02-01,OK
Stock_His,6642,2023-03-01,OK
Stock_His,6642,2023-04-01,OK
Stock_His,6642,2023-05-01,OK
Stock_His,6642,2023-06-01,OK
Stock_His,6642,2023-07-01,OK
Stock_His,6642,2023-08-01,OK
Stock_His,6642,2023-09-01,OK
Stock_His,6642,2023-10-01,OK
Stock_His,6642,2023-11-01,OK
Stock_His,6642,2023-12-01,OK
Stock_His,6642,2024-01-01,OK
Stock_His,6642,2024-02-01,OK
Stock_His,6642,2024-03-01,OK
Stock_His,6642,2024-04-01,OK
Stock_His,6642,2024-05-01,OK
Stock_His,6642,2024-06-01,OK
Stock_His,6642,2024-07-01,OK
Stock_His,6642,2024-08-01,OK
Stock_His,6642,2024-09-01,OK
Stock_His,6642,2024-10-01,OK
Stock_His,6642,2024-11-01,OK
Stock_His,6643,2023-01-01,OK
Stock_His,6643,2023-02-01,OK
Stock_His,6643,2023-03-01,OK
Stock_His,6643,2023-04-01,OK
Stock_His,6643,2023-05-01,OK
Stock_His,6643,2023-06-01,OK
Stock_His,6643,2023-07-01,OK
Stock_His,6643,2023-08-01,OK
Stock_His,6643,2023-09-01,OK
Stock_His,6643,2023-10-01,OK
Stock_His,6643,2023-11-01,OK
Stock_His,6643,2023-12-01,OK
Stock_His,6643,2024-01-01,OK
Stock_His,6643,2024-02-01,OK
Stock_His,6643,2024-11-01,OK
Stock_His,6649,2023-01-01,OK
Stock_His,6649,2023-02-01,OK
Stock_His,6649,2023-03-01,OK
Stock_His,6649,2023-04-01,OK
Stock_His,6649,2023-05-01,OK
Stock_His,6649,2023-06-01,OK
Stock_His,6649,2023-07-01,OK
Stock_His,6649,2023-08-01,OK
Stock_His,6649,2023-09-01,OK
Stock_His,6649,2023-10-01,OK
Stock_His,6649,2023-11-01,OK
Stock_His,6649,2023-12-01,OK
Stock_His,6649,2024-01-01,OK
Stock_His,6649,2024-02-01,OK
Stock_His,6649,2024-03-01,OK
Stock_His,6649,2024-04-01,OK
Stock_His,6649,2024-05-01,OK
Stock_His,6649,2024-06-01,OK
Stock_His,6649,2024-07-01,OK
Stock_His,6649,2024-08-01,OK
Stock_His,6649,2024-09-01,OK
Stock_His,6649,2024-10-01,OK
Stock_His,6649,2024-11-01,OK
Stock_His,6651,2023-01-01,OK
Stock_His,6651,2023-02-01,OK
Stock_His,6651,2023-04-01,OK
Stock_His,6651,2023-05-01,OK
Stock_His,6651,2023-06-01,OK
Stock_His,6651,2023-07-01,OK
Stock_His,6651,2023-08-01,OK
Stock_His,6651,2023-09-01,OK
Stock_His,6651,2023-10-01,OK
Stock_His,6651,2023-11-01,OK
Stock_His,6651,2023-12-01,OK
Stock_His,6651,2024-01-01,OK
Stock_His,6651,2024-02-01,OK
Stock_His,6651,2024-03-01,OK
Stock_His,6651,2024-04-01,OK
Stock_His,6651,2024-05-01,OK
Stock_His,6651,2024-06-01,OK
Stock_His,6651,2024-07-01,OK
Stock_His,6651,2024-08-01,OK
Stock_His,6651,2024-09-01,OK
Stock_His,6651,2024-11-01,OK
Stock_His,6654,2023-01-01,OK
Stock_His,6654,2023-02-01,OK
Stock_His,6654,2023-03-01,OK
Stock_His,6654,2023-04-01,OK
Stock_His,6654,2023-05-01,OK
Stock_His,6654,2023-06-01,OK
Stock_His,6654,2023-07-01,OK
Stock_His,6654,2023-08-01,OK
Stock_His,6654,2023-09-01,OK
Stock_His,6654,2023-10-01,OK
Stock_His,6654,2023-11-01,OK
Stock_His,6654,2023-12-01,OK
Stock_His,6654,2024-01-01,OK
Stock_His,6654,2024-02-01,OK
Stock_His,6654,2024-03-01,OK
Stock_His,6654,2024-04-01,OK
Stock_His,6654,2024-05-01,OK
Stock_His,6654,2024-06-01,OK
Stock_His,6654,2024-07-01,OK
Stock_His,6654,2024-08-01,OK
Stock_His,6654,2024-09-01,OK
Stock_His,6654,2024-10-01,OK
Stock_His,6654,2024-11-01,OK
Stock_His,6661,2023-01-01,OK
Stock_His,6661,2023-02-01,OK
Stock_His,6661,2023-03-01,OK
Stock_His,6661,2023-04-01,OK
Stock_His,6661,2023-05-01,OK
Stock_His,6661,2023-06-01,OK
Stock_His,6661,2023-07-01,OK
Stock_His,6661,2023-08-01,OK
Stock_His,6661,2023-09-01,OK
Stock_His,6661,2023-10-01,OK
Stock_His,6661,2023-11-01,OK
Stock_His,6661,2023-12-01,OK
Stock_His,6661,2024-01-01,OK
Stock_His,6661,2024-02-01,OK
Stock_His,6661,2024-03-01,OK
Stock_His,6661,2024-04-01,OK
Stock_His,6661,2024-05-01,OK
Stock_His,6661,2024-06-01,OK
Stock_His,6661,2024-07-01,OK
Stock_His,6661,2024-08-01,OK
Stock_His,6661,2024-09-01,OK
Stock_His,6661,2024-10-01,OK
Stock_His,6661,2024-11-01,OK
Stock_His,6662,2023-01-01,OK
Stock_His,6662,2023-02-01,OK
Stock_His,6662,2023-03-01,OK
Stock_His,6662,2023-04-01,OK
Stock_His,6662,2023-05-01,OK
Stock_His,6662,2023-06-01,OK
Stock_His,6662,2023-07-01,OK
Stock_His,6662,2023-08-01,OK
Stock_His,6662,2023-09-01,OK
Stock_His,6662,2023-10-01,OK
Stock_His,6662,2023-11-01,OK
Stock_His,6662,2023-12-01,OK
Stock_His,6662,2024-01-01,OK
Stock_His,6662,2024-02-01,OK
Stock_His,6662,2024-03-01,OK
Stock_His,6662,2024-04-01,OK
Stock_His,6662,2024-05-01,OK
Stock_His,6662,2024-06-01,OK
Stock_His,6662,2024-07-01,OK
Stock_His,6662,2024-08-01,OK
Stock_His,6662,2024-09-01,OK
Stock_His,6662,2024-10-01,OK
Stock_His,6662,2024-11-01,OK
Stock_His,6664,2023-01-01,OK
Stock_His,6664,2023-02-01,OK
Stock_His,6664,2023-03-01,OK
Stock_His,6664,2023-04-01,OK
Stock_His,6664,2023-05-01,OK
Stock_His,6664,2023-06-01,OK
Stock_His,6664,2023-07-01,OK
Stock_His,6664,2023-08-01,OK
Stock_His,6664,2023-09-01,OK
Stock_His,6664,2023-10-01,OK
Stock_His,6664,2023-11-01,OK
Stock_His,6664,2023-12-01,OK
Stock_His,6664,2024-01-01,OK
Stock_His,6664,2024-02-01,OK
Stock_His,6664,2024-03-01,OK
Stock_His,6664,2024-04-01,OK
Stock_His,6664,2024-05-01,OK
Stock_His,6664,2024-06-01,OK
Stock_His,6664,2024-07-01,OK
Stock_His,6664,2024-08-01,OK
Stock_His,6664,2024-09-01,OK
Stock_His,6664,2024-10-01,OK
Stock_His,6664,2024-11-01,OK
Stock_His,6667,2023-01-01,OK
Stock_His,6667,2023-02-01,OK
Stock_His,6667,2023-03-01,OK
Stock_His,6667,2023-04-01,OK
Stock_His,6667,2023-05-01,OK
Stock_His,6667,2023-06-01,OK
Stock_His,6667,2023-07-01,OK
Stock_His,6667,2023-08-01,OK
Stock_His,6667,2023-09-01,OK
Stock_His,6667,2023-10-01,OK
Stock_His,6667,2023-11-01,OK
Stock_His,6667,2023-12-01,OK
Stock_His,6667,2024-01-01,OK
Stock_His,6667,2024-02-01,OK
Stock_His,6667,2024-03-01,OK
Stock_His,6667,2024-04-01,OK
Stock_His,6667,2024-05-01,OK
Stock_His,6667,2024-06-01,OK
Stock_His,6667,2024-07-01,OK
Stock_His,6667,2024-08-01,OK
Stock_His,6667,2024-09-01,OK
Stock_His,6667,2024-10-01,OK
Stock_His,6667,2024-11-01,OK
Stock_His,6679,2023-01-01,OK
Stock_His,6679,2023-02-01,OK
Stock_His,6679,2023-03-01,OK
Stock_His,6679,2023-04-01,OK
Stock_His,6679,2023-05-01,OK
Stock_His,6679,2023-06-01,OK
Stock_His,6679,2023-07-01,OK
Stock_His,6679,2023-08-01,OK
Stock_His,6679,2023-09-01,OK
Stock_His,6679,2023-10-01,OK
Stock_His,6679,2023-11-01,OK
Stock_His,6679,2023-12-01,OK
Stock_His,6679,2024-01-01,OK
Stock_His,6679,2024-02-01,OK
Stock_His,6679,2024-03-01,OK
Stock_His,6679,2024-04-01,OK
Stock_His,6679,2024-05-01,OK
Stock_His,6679,2024-06-01,OK
Stock_His,6679,2024-07-01,OK
Stock_His,6679,2024-08-01,OK
Stock_His,6679,2024-09-01,OK
Stock_His,6679,2024-10-01,OK
Stock_His,6679,2024-11-01,OK
Stock_His,6680,2023-01-01,OK
Stock_His,6680,2023-02-01,OK
Stock_His,6680,2023-03-01,OK
Stock_His,6680,2023-04-01,OK
Stock_His,6680,2023-05-01,OK
Stock_His,6680,2023-06-01,OK
Stock_His,6680,2023-07-01,OK
Stock_His,6680,2023-08-01,OK
Stock_His,6680,2023-09-01,OK
Stock_His,6680,2023-10-01,OK
Stock_His,6680,2023-11-01,OK
Stock_His,6680,2023-12-01,OK
Stock_His,6680,2024-01-01,OK
Stock_His,6680,2024-02-01,OK
Stock_His,6680,2024-03-01,OK
Stock_His,6680,2024-04-01,OK
Stock_His,6680,2024-05-01,OK
Stock_His,6680,2024-06-01,OK
Stock_His,6680,2024-07-01,OK
Stock_His,6680,2024-08-01,OK
Stock_His,6680,2024-09-01,OK
Stock_His,6680,2024-10-01,OK
Stock_His,6680,2024-11-01,OK
Stock_His,6683,2023-01-01,OK
Stock_His,6683,2023-02-01,OK
Stock_His,6683,2023-03-01,OK
Stock_His,6683,2023-04-01,OK
Stock_His,6683,2023-05-01,OK
Stock_His,6683,2023-06-01,OK
Stock_His,6683,2023-07-01,OK
Stock_His,6683,2023-09-01,OK
Stock_His,6683,2023-10-01,OK
Stock_His,6683,2023-11-01,OK
Stock_His,6683,2023-12-01,OK
Stock_His,6683,2024-01-01,OK
Stock_His,6683,2024-02-01,OK
Stock_His,6683,2024-03-01,OK
Stock_His,6683,2024-04-01,OK
Stock_His,6683,2024-05-01,OK
Stock_His,6683,2024-06-01,OK
Stock_His,6683,2024-07-01,OK
Stock_His,6683,2024-08-01,OK
Stock_His,6683,2024-09-01,OK
Stock_His,6683,2024-10-01,OK
Stock_His,6683,2024-11-01,OK
Stock_His,6684,2023-01-01,OK
Stock_His,6684,2023-02-01,OK
Stock_His,6684,2023-03-01,OK
Stock_His,6684,2023-04-01,OK
Stock_His,6684,2023-05-01,OK
Stock_His,6684,2023-06-01,OK
Stock_His,6684,2023-07-01,OK
Stock_His,6684,2023-08-01,OK
Stock_His,6684,2023-09-01,OK
Stock_His,6684,2023-10-01,OK
Stock_His,6684,2023-11-01,OK
Stock_His,6684,2023-12-01,OK
Stock_His,6684,2024-01-01,OK
Stock_His,6684,2024-02-01,OK
Stock_His,6684,2024-03-01,OK
Stock_His,6684,2024-04-01,OK
Stock_His,6684,2024-05-01,OK
Stock_His,6684,2024-06-01,OK
Stock_His,6684,2024-07-01,OK
Stock_His,6684,2024-08-01,OK
Stock_His,6684,2024-09-01,OK
Stock_His,6684,2024-10-01,OK
Stock_His,6684,2024-11-01,OK
Stock_His,6690,2023-01-01,OK
Stock_His,6690,2023-02-01,OK
Stock_His,6690,2023-03-01,OK
Stock_His,6690,2023-04-01,OK
Stock_His,6690,2023-05-01,OK
Stock_His,6690,2023-06-01,OK
Stock_His,6690,2023-07-01,OK
Stock_His,6690,2023-08-01,OK
Stock_His,6690,2023-09-01,OK
Stock_His,6690,2023-10-01,OK
Stock_His,6690,2023-11-01,OK
Stock_His,6690,2023-12-01,OK
Stock_His,6690,2024-01-01,OK
Stock_His,6690,2024-02-01,OK
Stock_His,6690,2024-03-01,OK
Stock_His,6690,2024-04-01,OK
Stock_His,6690,2024-05-01,OK
Stock_His,6690,2024-06-01,OK
Stock_His,6690,2024-07-01,OK
Stock_His,6690,2024-08-01,OK
Stock_His,6690,2024-09-01,OK
Stock_His,6690,2024-10-01,OK
Stock_His,6690,2024-11-01,OK
Stock_His,6692,2023-01-01,OK
Stock_His,6692,2023-02-01,OK
Stock_His,6692,2023-03-01,OK
Stock_His,6692,2023-04-01,OK
Stock_His,6692,2023-05-01,OK
Stock_His,6692,2023-06-01,OK
Stock_His,6692,2023-07-01,OK
Stock_His,6692,2023-08-01,OK
Stock_His,6692,2023-09-01,OK
Stock_His,6692,2023-10-01,OK
Stock_His,6692,2023-11-01,OK
Stock_His,6692,2023-12-01,OK
Stock_His,6692,2024-03-01,OK
Stock_His,6692,2024-04-01,OK
Stock_His,6692,2024-05-01,OK
Stock_His,6692,2024-06-01,OK
Stock_His,6692,2024-07-01,OK
Stock_His,6692,2024-08-01,OK
Stock_His,6692,2024-09-01,OK
Stock_His,6692,2024-10-01,OK
Stock_His,6692,2024-11-01,OK
Stock_His,6693,2023-01-01,OK
Stock_His,6693,2023-02-01,OK
Stock_His,6693,2023-03-01,OK
Stock_His,6693,2023-04-01,OK
Stock_His,6693,2023-05-01,OK
Stock_His,6693,2023-06-01,OK
Stock_His,6693,2023-07-01,OK
Stock_His,6693,2023-08-01,OK
Stock_His,6693,2023-09-01,OK
Stock_His,6693,2023-10-01,OK
Stock_His,6693,2023-11-01,OK
Stock_His,6693,2023-12-01,OK
Stock_His,6693,2024-01-01,OK
Stock_His,6693,2024-02-01,OK
Stock_His,6693,2024-03-01,OK
Stock_His,6693,2024-04-01,OK
Stock_His,6693,2024-05-01,OK
Stock_His,6693,2024-06-01,OK
Stock_His,6693,2024-07-01,OK
Stock_His,6693,2024-08-01,OK
Stock_His,6693,2024-09-01,OK
Stock_His,6693,2024-10-01,OK
Stock_His,6693,2024-11-01,OK
Stock_His,6697,2023-01-01,OK
Stock_His,6697,2023-02-01,OK
Stock_His,6697,2023-03-01,OK
Stock_His,6697,2023-04-01,OK
Stock_His,6697,2023-05-01,OK
Stock_His,6697,2023-06-01,OK
Stock_His,6697,2023-07-01,OK
Stock_His,6697,2023-08-01,OK
Stock_His,6697,2023-09-01,OK
Stock_His,6697,2023-10-01,OK
Stock_His,6697,2023-11-01,OK
Stock_His,6697,2023-12-01,OK
Stock_His,6697,2024-01-01,OK
Stock_His,6697,2024-02-01,OK
Stock_His,6697,2024-03-01,OK
Stock_His,6697,2024-04-01,OK
Stock_His,6697,2024-05-01,OK
Stock_His,6697,2024-06-01,OK
Stock_His,6697,2024-07-01,OK
Stock_His,6697,2024-08-01,OK
Stock_His,6697,2024-09-01,OK
Stock_His,6697,2024-10-01,OK
Stock_His,6697,2024-11-01,OK
Stock_His,6703,2023-01-01,OK
Stock_His,6703,2023-02-01,OK
Stock_His,6703,2023-03-01,OK
Stock_His,6703,2023-04-01,OK
Stock_His,6703,2023-05-01,OK
Stock_His,6703,2023-06-01,OK
Stock_His,6703,2023-07-01,OK
Stock_His,6703,2023-08-01,OK
Stock_His,6703,2023-09-01,OK
Stock_His,6703,2023-10-01,OK
Stock_His,6703,2023-11-01,OK
Stock_His,6703,2023-12-01,OK
Stock_His,6703,2024-01-01,OK
Stock_His,6703,2024-02-01,OK
Stock_His,6703,2024-03-01,OK
Stock_His,6703,2024-04-01,OK
Stock_His,6703,2024-05-01,OK
Stock_His,6703,2024-06-01,OK
Stock_His,6703,2024-07-01,OK
Stock_His,6703,2024-08-01,OK
Stock_His,6703,2024-09-01,OK
Stock_His,6703,2024-10-01,OK
Stock_His,6703,2024-11-01,OK
Stock_His,6708,2023-01-01,OK
Stock_His,6708,2023-02-01,OK
Stock_His,6708,2023-03-01,OK
Stock_His,6708,2023-04-01,OK
Stock_His,6708,2023-05-01,OK
Stock_His,6708,2023-06-01,OK
Stock_His,6708,2023-07-01,OK
Stock_His,6708,2023-08-01,OK
Stock_His,6708,2023-09-01,OK
Stock_His,6708,2023-10-01,OK
Stock_His,6708,2023-11-01,OK
Stock_His,6708,2023-12-01,OK
Stock_His,6708,2024-01-01,OK
Stock_His,6708,2024-02-01,OK
Stock_His,6708,2024-03-01,OK
Stock_His,6708,2024-04-01,OK
Stock_His,6708,2024-05-01,OK
Stock_His,6708,2024-06-01,OK
Stock_His,6708,2024-07-01,OK
Stock_His,6708,2024-08-01,OK
Stock_His,6708,2024-09-01,OK
Stock_His,6708,2024-10-01,OK
Stock_His,6708,2024-11-01,OK
Stock_His,6712,2023-01-01,OK
Stock_His,6712,2023-02-01,OK
Stock_His,6712,2023-03-01,OK
Stock_His,6712,2023-04-01,OK
Stock_His,6712,2023-05-01,OK
Stock_His,6712,2023-06-01,OK
Stock_His,6712,2023-07-01,OK
Stock_His,6712,2023-08-01,OK
Stock_His,6712,2023-09-01,OK
Stock_His,6712,2023-10-01,OK
Stock_His,6712,2023-11-01,OK
Stock_His,6712,2023-12-01,OK
Stock_His,6712,2024-01-01,OK
Stock_His,6712,2024-02-01,OK
Stock_His,6712,2024-03-01,OK
Stock_His,6712,2024-04-01,OK
Stock_His,6712,2024-05-01,OK
Stock_His,6712,2024-06-01,OK
Stock_His,6712,2024-07-01,OK
Stock_His,6712,2024-08-01,OK
Stock_His,6712,2024-09-01,OK
Stock_His,6712,2024-10-01,OK
Stock_His,6712,2024-11-01,OK
Stock_His,6716,2023-01-01,OK
Stock_His,6716,2023-02-01,OK
Stock_His,6716,2023-03-01,OK
Stock_His,6716,2023-04-01,OK
Stock_His,6716,2023-05-01,OK
Stock_His,6716,2023-06-01,OK
Stock_His,6716,2023-07-01,OK
Stock_His,6716,2023-08-01,OK
Stock_His,6716,2023-09-01,OK
Stock_His,6716,2023-10-01,OK
Stock_His,6716,2023-11-01,OK
Stock_His,6716,2023-12-01,OK
Stock_His,6716,2024-01-01,OK
Stock_His,6716,2024-02-01,OK
Stock_His,6716,2024-03-01,OK
Stock_His,6716,2024-04-01,OK
Stock_His,6716,2024-05-01,OK
Stock_His,6716,2024-06-01,OK
Stock_His,6716,2024-07-01,OK
Stock_His,6716,2024-08-01,OK
Stock_His,6716,2024-09-01,OK
Stock_His,6716,2024-10-01,OK
Stock_His,6716,2024-11-01,OK
Stock_His,6721,2023-01-01,OK
Stock_His,6721,2023-02-01,OK
Stock_His,6721,2023-03-01,OK
Stock_His,6721,2023-04-01,OK
Stock_His,6721,2023-05-01,OK
Stock_His,6721,2023-06-01,OK
Stock_His,6721,2023-07-01,OK
Stock_His,6721,2023-08-01,OK
Stock_His,6721,2023-09-01,OK
Stock_His,6721,2023-10-01,OK
Stock_His,6721,2023-11-01,OK
Stock_His,6721,2023-12-01,OK
Stock_His,6721,2024-01-01,OK
Stock_His,6721,2024-03-01,OK
Stock_His,6721,2024-04-01,OK
Stock_His,6721,2024-05-01,OK
Stock_His,6721,2024-06-01,OK
Stock_His,6721,2024-07-01,OK
Stock_His,6721,2024-08-01,OK
Stock_His,6721,2024-09-01,OK
Stock_His,6721,2024-10-01,OK
Stock_His,6721,2024-11-01,OK
Stock_His,6727,2023-01-01,OK
Stock_His,6727,2023-02-01,OK
Stock_His,6727,2023-03-01,OK
Stock_His,6727,2023-04-01,OK
Stock_His,6727,2023-05-01,OK
Stock_His,6727,2023-06-01,OK
Stock_His,6727,2023-07-01,OK
Stock_His,6727,2023-08-01,OK
Stock_His,6727,2023-09-01,OK
Stock_His,6727,2023-10-01,OK
Stock_His,6727,2023-11-01,OK
Stock_His,6727,2023-12-01,OK
Stock_His,6727,2024-01-01,OK
Stock_His,6727,2024-03-01,OK
Stock_His,6727,2024-04-01,OK
Stock_His,6727,2024-05-01,OK
Stock_His,6727,2024-06-01,OK
Stock_His,6727,2024-07-01,OK
Stock_His,6727,2024-08-01,OK
Stock_His,6727,2024-09-01,OK
Stock_His,6727,2024-10-01,OK
Stock_His,6727,2024-11-01,OK
Stock_His,6728,2023-01-01,OK
Stock_His,6728,2023-02-01,OK
Stock_His,6728,2023-03-01,OK
Stock_His,6728,2023-04-01,OK
Stock_His,6728,2023-05-01,OK
Stock_His,6728,2023-06-01,OK
Stock_His,6728,2023-07-01,OK
Stock_His,6728,2023-08-01,OK
Stock_His,6728,2023-09-01,OK
Stock_His,6728,2023-10-01,OK
Stock_His,6728,2023-11-01,OK
Stock_His,6728,2023-12-01,OK
Stock_His,6728,2024-01-01,OK
Stock_His,6728,2024-02-01,OK
Stock_His,6728,2024-03-01,OK
Stock_His,6728,2024-04-01,OK
Stock_His,6728,2024-05-01,OK
Stock_His,6728,2024-06-01,OK
Stock_His,6728,2024-07-01,OK
Stock_His,6728,2024-08-01,OK
Stock_His,6728,2024-09-01,OK
Stock_His,6728,2024-10-01,OK
Stock_His,6728,2024-11-01,OK
Stock_His,6732,2023-01-01,OK
Stock_His,6732,2023-02-01,OK
Stock_His,6732,2023-03-01,OK
Stock_His,6732,2023-04-01,OK
Stock_His,6732,2023-05-01,OK
Stock_His,6732,2023-06-01,OK
Stock_His,6732,2023-07-01,OK
Stock_His,6732,2023-08-01,OK
Stock_His,6732,2023-10-01,OK
Stock_His,6732,2023-11-01,OK
Stock_His,6732,2023-12-01,OK
Stock_His,6732,2024-01-01,OK
Stock_His,6732,2024-02-01,OK
Stock_His,6732,2024-03-01,OK
Stock_His,6732,2024-04-01,OK
Stock_His,6732,2024-05-01,OK
Stock_His,6732,2024-06-01,OK
Stock_His,6732,2024-07-01,OK
Stock_His,6732,2024-08-01,OK
Stock_His,6732,2024-09-01,OK
Stock_His,6732,2024-10-01,OK
Stock_His,6732,2024-11-01,OK
Stock_His,6733,2023-01-01,OK
Stock_His,6733,2023-02-01,OK
Stock_His,6733,2023-03-01,OK
Stock_His,6733,2023-04-01,OK
Stock_His,6733,2023-05-01,OK
Stock_His,6733,2023-06-01,OK
Stock_His,6733,2023-07-01,OK
Stock_His,6733,2023-08-01,OK
Stock_His,6733,2023-09-01,OK
Stock_His,6733,2023-10-01,OK
Stock_His,6733,2023-11-01,OK
Stock_His,6733,2023-12-01,OK
Stock_His,6733,2024-01-01,OK
Stock_His,6733,2024-02-01,OK
Stock_His,6733,2024-03-01,OK
Stock_His,6733,2024-04-01,OK
Stock_His,6733,2024-05-01,OK
Stock_His,6733,2024-06-01,OK
Stock_His,6733,2024-07-01,OK
Stock_His,6733,2024-08-01,OK
Stock_His,6733,2024-09-01,OK
Stock_His,6733,2024-10-01,OK
Stock_His,6733,2024-11-01,OK
Stock_His,6735,2023-01-01,OK
Stock_His,6735,2023-02-01,OK
Stock_His,6735,2023-03-01,OK
Stock_His,6735,2023-04-01,OK
Stock_His,6735,2023-05-01,OK
Stock_His,6735,2023-06-01,OK
Stock_His,6735,2023-07-01,OK
Stock_His,6735,2023-08-01,OK
Stock_His,6735,2023-09-01,OK
Stock_His,6735,2023-10-01,OK
Stock_His,6735,2023-11-01,OK
Stock_His,6735,2023-12-01,OK
Stock_His,6735,2024-01-01,OK
Stock_His,6735,2024-02-01,OK
Stock_His,6735,2024-03-01,OK
Stock_His,6735,2024-04-01,OK
Stock_His,6735,2024-05-01,OK
Stock_His,6735,2024-06-01,OK
Stock_His,6735,2024-07-01,OK
Stock_His,6735,2024-08-01,OK
Stock_His,6735,2024-09-01,OK
Stock_His,6735,2024-10-01,OK
Stock_His,6735,2024-11-01,OK
Stock_His,6739,2023-01-01,OK
Stock_His,6739,2023-02-01,OK
Stock_His,6739,2023-03-01,OK
Stock_His,6739,2023-04-01,OK
Stock_His,6739,2023-05-01,OK
Stock_His,6739,2023-06-01,OK
Stock_His,6739,2023-07-01,OK
Stock_His,6739,2023-08-01,OK
Stock_His,6739,2023-09-01,OK
Stock_His,6739,2023-10-01,OK
Stock_His,6739,2023-11-01,OK
Stock_His,6739,2023-12-01,OK
Stock_His,6739,2024-01-01,OK
Stock_His,6739,2024-02-01,OK
Stock_His,6739,2024-03-01,OK
Stock_His,6739,2024-04-01,OK
Stock_His,6739,2024-05-01,OK
Stock_His,6739,2024-06-01,OK
Stock_His,6739,2024-07-01,OK
Stock_His,6739,2024-08-01,OK
Stock_His,6739,2024-09-01,OK
Stock_His,6739,2024-10-01,OK
Stock_His,6739,2024-11-01,OK
Stock_His,6747,2023-01-01,OK
Stock_His,6747,2023-02-01,OK
Stock_His,6747,2023-03-01,OK
Stock_His,6747,2023-04-01,OK
Stock_His,6747,2023-05-01,OK
Stock_His,6747,2023-06-01,OK
Stock_His,6747,2023-07-01,OK
Stock_His,6747,2023-10-01,OK
Stock_His,6747,2023-11-01,OK
Stock_His,6747,2023-12-01,OK
Stock_His,6747,2024-01-01,OK
Stock_His,6747,2024-02-01,OK
Stock_His,6747,2024-03-01,OK
Stock_His,6747,2024-04-01,OK
Stock_His,6747,2024-05-01,OK
Stock_His,6747,2024-06-01,OK
Stock_His,6747,2024-07-01,OK
Stock_His,6747,2024-08-01,OK
Stock_His,6747,2024-09-01,OK
Stock_His,6747,2024-10-01,OK
Stock_His,6747,2024-11-01,OK
Stock_His,6751,2023-01-01,OK
Stock_His,6751,2023-02-01,OK
Stock_His,6751,2023-03-01,OK
Stock_His,6751,2023-04-01,OK
Stock_His,6751,2023-05-01,OK
Stock_His,6751,2023-06-01,OK
Stock_His,6751,2023-07-01,OK
Stock_His,6751,2023-08-01,OK
Stock_His,6751,2023-09-01,OK
Stock_His,6751,2023-10-01,OK
Stock_His,6751,2023-11-01,OK
Stock_His,6751,2023-12-01,OK
Stock_His,6751,2024-01-01,OK
Stock_His,6751,2024-02-01,OK
Stock_His,6751,2024-03-01,OK
Stock_His,6751,2024-04-01,OK
Stock_His,6751,2024-05-01,OK
Stock_His,6751,2024-06-01,OK
Stock_His,6751,2024-07-01,OK
Stock_His,6751,2024-08-01,OK
