type,stock_number,date,status
Revenue_His,6727,2024-06-01,OK
Stock_His,6727,2023-01-01,OK
Stock_His,6727,2023-02-01,OK
Stock_His,6727,2023-03-01,OK
Stock_His,6727,2023-04-01,OK
Stock_His,6727,2023-05-01,OK
Stock_His,6727,2023-06-01,OK
Stock_His,6727,2023-07-01,OK
Stock_His,6727,2023-08-01,OK
Stock_His,6727,2023-09-01,OK
Stock_His,6727,2023-10-01,OK
Stock_His,6727,2023-11-01,OK
Stock_His,6727,2023-12-01,OK
Stock_His,6727,2024-01-01,OK
Stock_His,6727,2024-02-01,OK
Stock_His,6727,2024-03-01,OK
Stock_His,6727,2024-04-01,OK
Stock_His,6727,2024-05-01,OK
Stock_His,6727,2024-06-01,OK
Stock_His,6727,2024-07-01,OK
Stock_His,6727,2024-08-01,OK
Stock_His,6727,2024-09-01,OK
Stock_His,6727,2024-10-01,OK
Revenue_His,6728,2023-11-01,OK
Revenue_His,6728,2024-02-01,OK
Revenue_His,6728,2024-06-01,OK
Stock_His,6728,2023-01-01,OK
Stock_His,6728,2023-02-01,OK
Stock_His,6728,2023-03-01,OK
Stock_His,6728,2023-04-01,OK
Stock_His,6728,2023-05-01,OK
Stock_His,6728,2023-06-01,OK
Stock_His,6728,2023-07-01,OK
Stock_His,6728,2023-08-01,OK
Stock_His,6728,2023-09-01,OK
Stock_His,6728,2023-10-01,OK
Stock_His,6728,2023-11-01,OK
Stock_His,6728,2023-12-01,OK
Stock_His,6728,2024-01-01,OK
Stock_His,6728,2024-02-01,OK
Stock_His,6728,2024-03-01,OK
Stock_His,6728,2024-04-01,OK
Stock_His,6728,2024-05-01,OK
Stock_His,6728,2024-06-01,OK
Stock_His,6728,2024-07-01,OK
Stock_His,6728,2024-08-01,OK
Stock_His,6728,2024-09-01,OK
Stock_His,6728,2024-10-01,OK
Revenue_His,6732,2023-11-01,OK
Revenue_His,6732,2024-02-01,OK
Revenue_His,6732,2024-06-01,OK
Stock_His,6732,2023-01-01,OK
Stock_His,6732,2023-02-01,OK
Stock_His,6732,2023-03-01,OK
Stock_His,6732,2023-04-01,OK
Stock_His,6732,2023-05-01,OK
Stock_His,6732,2023-06-01,OK
Stock_His,6732,2023-07-01,OK
Stock_His,6732,2023-08-01,OK
Stock_His,6732,2023-09-01,OK
Stock_His,6732,2023-10-01,OK
Stock_His,6732,2023-11-01,OK
Stock_His,6732,2023-12-01,OK
Stock_His,6732,2024-01-01,OK
Stock_His,6732,2024-02-01,OK
Stock_His,6732,2024-03-01,OK
Stock_His,6732,2024-04-01,OK
Stock_His,6732,2024-05-01,OK
Stock_His,6732,2024-06-01,OK
Stock_His,6732,2024-07-01,OK
Stock_His,6732,2024-08-01,OK
Stock_His,6732,2024-09-01,OK
Stock_His,6732,2024-10-01,OK
Revenue_His,6733,2023-11-01,OK
Revenue_His,6733,2024-02-01,OK
Revenue_His,6733,2024-06-01,OK
Stock_His,6733,2023-01-01,OK
Stock_His,6733,2023-02-01,OK
Stock_His,6733,2023-03-01,OK
Stock_His,6733,2023-04-01,OK
Stock_His,6733,2023-05-01,OK
Stock_His,6733,2023-06-01,OK
Stock_His,6733,2023-07-01,OK
Stock_His,6733,2023-08-01,OK
Stock_His,6733,2023-09-01,OK
Stock_His,6733,2023-10-01,OK
Stock_His,6733,2023-11-01,OK
Stock_His,6733,2023-12-01,OK
Stock_His,6733,2024-01-01,OK
Stock_His,6733,2024-02-01,OK
Stock_His,6733,2024-03-01,OK
Stock_His,6733,2024-04-01,OK
Stock_His,6733,2024-05-01,OK
Stock_His,6733,2024-06-01,OK
Stock_His,6733,2024-07-01,OK
Stock_His,6733,2024-08-01,OK
Stock_His,6733,2024-09-01,OK
Stock_His,6733,2024-10-01,OK
Revenue_His,6735,2023-11-01,OK
Revenue_His,6735,2024-02-01,OK
Revenue_His,6735,2024-06-01,OK
Stock_His,6735,2023-01-01,OK
Stock_His,6735,2023-02-01,OK
Stock_His,6735,2023-03-01,OK
Stock_His,6735,2023-04-01,OK
Stock_His,6735,2023-05-01,OK
Stock_His,6735,2023-06-01,OK
Stock_His,6735,2023-07-01,OK
Stock_His,6735,2023-08-01,OK
Stock_His,6735,2023-09-01,OK
Stock_His,6735,2023-10-01,OK
Stock_His,6735,2023-11-01,OK
Stock_His,6735,2023-12-01,OK
Stock_His,6735,2024-01-01,OK
Stock_His,6735,2024-02-01,OK
Stock_His,6735,2024-03-01,OK
Stock_His,6735,2024-04-01,OK
Stock_His,6735,2024-05-01,OK
Stock_His,6735,2024-06-01,OK
Stock_His,6735,2024-07-01,OK
Stock_His,6735,2024-08-01,OK
Stock_His,6735,2024-09-01,OK
Stock_His,6735,2024-10-01,OK
Stock_His,6739,2023-01-01,OK
Stock_His,6739,2023-02-01,OK
Stock_His,6739,2023-03-01,OK
Stock_His,6739,2023-04-01,OK
Stock_His,6739,2023-05-01,OK
Stock_His,6739,2023-06-01,OK
Stock_His,6739,2023-07-01,OK
Stock_His,6739,2023-08-01,OK
Stock_His,6739,2023-09-01,OK
Stock_His,6739,2023-10-01,OK
Stock_His,6739,2023-11-01,OK
Stock_His,6739,2023-12-01,OK
Stock_His,6739,2024-01-01,OK
Stock_His,6739,2024-02-01,OK
Stock_His,6739,2024-03-01,OK
Stock_His,6739,2024-04-01,OK
Stock_His,6739,2024-05-01,OK
Stock_His,6739,2024-06-01,OK
Stock_His,6739,2024-07-01,OK
Stock_His,6739,2024-08-01,OK
Stock_His,6739,2024-09-01,OK
Stock_His,6739,2024-10-01,OK
Revenue_His,6742,2023-11-01,OK
Revenue_His,6742,2024-02-01,OK
Revenue_His,6742,2024-06-01,OK
Stock_His,6742,2023-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-03-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-04-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-05-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-06-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-07-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-08-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-09-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-10-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-11-01,很抱歉，沒有符合條件的資料!
Stock_His,6742,2023-12-01,OK
Stock_His,6742,2024-01-01,OK
Stock_His,6742,2024-02-01,OK
Stock_His,6742,2024-03-01,OK
Stock_His,6742,2024-04-01,OK
Stock_His,6742,2024-05-01,OK
Stock_His,6742,2024-06-01,OK
Stock_His,6742,2024-07-01,OK
Stock_His,6742,2023-06-01,OK
Stock_His,6742,2024-08-01,OK
Stock_His,6742,2024-09-01,OK
Stock_His,6742,2024-10-01,OK
Revenue_His,6743,2023-10-01,OK
Revenue_His,6743,2023-11-01,OK
Revenue_His,6743,2024-02-01,OK
Revenue_His,6743,2024-06-01,OK
Stock_His,6743,2023-01-01,OK
Stock_His,6743,2023-02-01,OK
Stock_His,6743,2023-03-01,OK
Stock_His,6743,2023-04-01,OK
Stock_His,6743,2023-05-01,OK
Stock_His,6743,2023-06-01,OK
Stock_His,6743,2023-07-01,OK
Stock_His,6743,2023-08-01,OK
Stock_His,6743,2023-09-01,OK
Stock_His,6743,2023-10-01,OK
Stock_His,6743,2023-11-01,OK
Stock_His,6743,2023-12-01,OK
Stock_His,6743,2024-01-01,OK
Stock_His,6743,2024-02-01,OK
Stock_His,6743,2024-03-01,OK
Stock_His,6743,2024-04-01,OK
Stock_His,6743,2024-05-01,OK
Stock_His,6743,2024-06-01,OK
Stock_His,6743,2024-07-01,OK
Stock_His,6743,2024-08-01,OK
Stock_His,6743,2024-09-01,OK
Stock_His,6743,2024-10-01,OK
Revenue_His,6747,2023-11-01,OK
Revenue_His,6747,2024-02-01,OK
Revenue_His,6747,2024-06-01,OK
Stock_His,6747,2023-01-01,OK
Stock_His,6747,2023-02-01,OK
Stock_His,6747,2023-03-01,OK
Stock_His,6747,2023-04-01,OK
Stock_His,6747,2023-05-01,OK
Stock_His,6747,2023-06-01,OK
Stock_His,6747,2023-07-01,OK
Stock_His,6747,2023-08-01,OK
Stock_His,6747,2023-09-01,OK
Stock_His,6747,2023-10-01,OK
Stock_His,6747,2023-11-01,OK
Stock_His,6747,2023-12-01,OK
Stock_His,6747,2024-01-01,OK
Stock_His,6747,2024-02-01,OK
Stock_His,6747,2024-03-01,OK
Stock_His,6747,2024-04-01,OK
Stock_His,6747,2024-05-01,OK
Stock_His,6747,2024-06-01,OK
Stock_His,6747,2024-07-01,OK
Stock_His,6747,2024-08-01,OK
Stock_His,6747,2024-09-01,OK
Stock_His,6747,2024-10-01,OK
Revenue_His,6751,2023-11-01,OK
Revenue_His,6751,2024-02-01,OK
Revenue_His,6751,2024-06-01,OK
Stock_His,6751,2023-01-01,OK
Stock_His,6751,2023-02-01,OK
Stock_His,6751,2023-03-01,OK
Stock_His,6751,2023-04-01,OK
Stock_His,6751,2023-05-01,OK
Stock_His,6751,2023-06-01,OK
Stock_His,6751,2023-07-01,OK
Stock_His,6751,2023-08-01,OK
Stock_His,6751,2023-09-01,OK
Stock_His,6751,2023-10-01,OK
Stock_His,6751,2023-11-01,OK
Stock_His,6751,2023-12-01,OK
Stock_His,6751,2024-01-01,OK
Stock_His,6751,2024-02-01,OK
Stock_His,6751,2024-03-01,OK
Stock_His,6751,2024-04-01,OK
Stock_His,6751,2024-05-01,OK
Stock_His,6751,2024-06-01,OK
Stock_His,6751,2024-07-01,OK
Stock_His,6751,2024-08-01,OK
Stock_His,6751,2024-09-01,OK
Stock_His,6751,2024-10-01,OK
Revenue_His,6752,2023-11-01,OK
Revenue_His,6752,2024-02-01,OK
Revenue_His,6752,2024-06-01,OK
Stock_His,6752,2023-01-01,OK
Stock_His,6752,2023-02-01,OK
Stock_His,6752,2023-03-01,OK
Stock_His,6752,2023-04-01,OK
Stock_His,6752,2023-05-01,OK
Stock_His,6752,2023-06-01,OK
Stock_His,6752,2023-07-01,OK
Stock_His,6752,2023-08-01,OK
Stock_His,6752,2023-09-01,OK
Stock_His,6752,2023-10-01,OK
Stock_His,6752,2023-11-01,OK
Stock_His,6752,2023-12-01,OK
Stock_His,6752,2024-01-01,OK
Stock_His,6752,2024-02-01,OK
Stock_His,6752,2024-03-01,OK
Stock_His,6752,2024-04-01,OK
Stock_His,6752,2024-05-01,OK
Stock_His,6752,2024-06-01,OK
Stock_His,6752,2024-07-01,OK
Stock_His,6752,2024-08-01,OK
Stock_His,6752,2024-09-01,OK
Stock_His,6752,2024-10-01,OK
Revenue_His,6753,2023-10-01,OK
Revenue_His,6753,2023-11-01,OK
Revenue_His,6753,2024-02-01,OK
Revenue_His,6753,2024-06-01,OK
Stock_His,6753,2023-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6753,2023-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6753,2023-03-01,OK
Stock_His,6753,2023-04-01,OK
Stock_His,6753,2023-05-01,OK
Stock_His,6753,2023-06-01,OK
Stock_His,6753,2023-07-01,OK
Stock_His,6753,2023-08-01,OK
Stock_His,6753,2023-09-01,OK
Stock_His,6753,2023-10-01,OK
Stock_His,6753,2023-11-01,OK
Stock_His,6753,2023-12-01,OK
Stock_His,6753,2024-01-01,OK
Stock_His,6753,2024-02-01,OK
Stock_His,6753,2024-03-01,OK
Stock_His,6753,2024-04-01,OK
Stock_His,6753,2024-05-01,OK
Stock_His,6753,2024-06-01,OK
Stock_His,6753,2024-07-01,OK
Stock_His,6753,2024-08-01,OK
Stock_His,6753,2024-09-01,OK
Stock_His,6753,2024-10-01,OK
Revenue_His,6754,2023-10-01,OK
Revenue_His,6754,2023-11-01,OK
Revenue_His,6754,2024-02-01,OK
Revenue_His,6754,2024-06-01,OK
Stock_His,6754,2023-01-01,OK
Stock_His,6754,2023-02-01,OK
Stock_His,6754,2023-03-01,OK
Stock_His,6754,2023-04-01,OK
Stock_His,6754,2023-05-01,OK
Stock_His,6754,2023-06-01,OK
Stock_His,6754,2023-07-01,OK
Stock_His,6754,2023-08-01,OK
Stock_His,6754,2023-09-01,OK
Stock_His,6754,2023-10-01,OK
Stock_His,6754,2023-11-01,OK
Stock_His,6754,2023-12-01,OK
Stock_His,6754,2024-01-01,OK
Stock_His,6754,2024-02-01,OK
Stock_His,6754,2024-03-01,OK
Stock_His,6754,2024-04-01,OK
Stock_His,6754,2024-05-01,OK
Stock_His,6754,2024-06-01,OK
Stock_His,6754,2024-07-01,OK
Stock_His,6754,2024-08-01,OK
Stock_His,6754,2024-09-01,OK
Stock_His,6754,2024-10-01,OK
Revenue_His,6756,2023-10-01,OK
Revenue_His,6756,2023-11-01,OK
Revenue_His,6756,2024-02-01,OK
Revenue_His,6756,2024-06-01,OK
Stock_His,6756,2023-01-01,OK
Stock_His,6756,2023-02-01,OK
Stock_His,6756,2023-03-01,OK
Stock_His,6756,2023-04-01,OK
Stock_His,6756,2023-05-01,OK
Stock_His,6756,2023-06-01,OK
Stock_His,6756,2023-07-01,OK
Stock_His,6756,2023-08-01,OK
Stock_His,6756,2023-09-01,OK
Stock_His,6756,2023-10-01,OK
Stock_His,6756,2023-11-01,OK
Stock_His,6756,2023-12-01,OK
Stock_His,6756,2024-01-01,OK
Stock_His,6756,2024-02-01,OK
Stock_His,6756,2024-03-01,OK
Stock_His,6756,2024-04-01,OK
Stock_His,6756,2024-05-01,OK
Stock_His,6756,2024-06-01,OK
Stock_His,6756,2024-07-01,OK
Stock_His,6756,2024-08-01,OK
Stock_His,6756,2024-09-01,OK
Stock_His,6756,2024-10-01,OK
Revenue_His,6757,2023-10-01,OK
Revenue_His,6757,2023-11-01,OK
Revenue_His,6757,2024-02-01,OK
Revenue_His,6757,2024-06-01,OK
Stock_His,6757,2023-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6757,2023-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6757,2023-03-01,很抱歉，沒有符合條件的資料!
Stock_His,6757,2023-04-01,很抱歉，沒有符合條件的資料!
Stock_His,6757,2023-05-01,很抱歉，沒有符合條件的資料!
Stock_His,6757,2023-06-01,很抱歉，沒有符合條件的資料!
Stock_His,6757,2023-07-01,很抱歉，沒有符合條件的資料!
Stock_His,6757,2023-08-01,OK
Stock_His,6757,2023-09-01,OK
Stock_His,6757,2023-10-01,OK
Stock_His,6757,2023-11-01,OK
Stock_His,6757,2023-12-01,OK
Stock_His,6757,2024-01-01,OK
Stock_His,6757,2024-02-01,OK
Stock_His,6757,2024-03-01,OK
Stock_His,6757,2024-04-01,OK
Stock_His,6757,2024-05-01,OK
Stock_His,6757,2024-06-01,OK
Stock_His,6757,2024-07-01,OK
Stock_His,6757,2024-08-01,OK
Stock_His,6757,2024-09-01,OK
Stock_His,6757,2024-10-01,OK
Revenue_His,6761,2023-11-01,OK
Revenue_His,6761,2024-02-01,OK
Revenue_His,6761,2024-06-01,OK
Stock_His,6761,2023-01-01,OK
Stock_His,6761,2023-02-01,OK
Stock_His,6761,2023-03-01,OK
Stock_His,6761,2023-04-01,OK
Stock_His,6761,2023-05-01,OK
Stock_His,6761,2023-06-01,OK
Stock_His,6761,2023-07-01,OK
Stock_His,6761,2023-08-01,OK
Stock_His,6761,2023-09-01,OK
Stock_His,6761,2023-10-01,OK
Stock_His,6761,2023-11-01,OK
Stock_His,6761,2023-12-01,OK
Stock_His,6761,2024-01-01,OK
Stock_His,6761,2024-02-01,OK
Stock_His,6761,2024-03-01,OK
Stock_His,6761,2024-04-01,OK
Stock_His,6761,2024-05-01,OK
Stock_His,6761,2024-06-01,OK
Stock_His,6761,2024-07-01,OK
Stock_His,6761,2024-08-01,OK
Stock_His,6761,2024-09-01,OK
Stock_His,6761,2024-10-01,OK
Revenue_His,6762,2023-11-01,OK
Revenue_His,6762,2024-02-01,OK
Revenue_His,6762,2024-06-01,OK
Stock_His,6762,2023-01-01,OK
Stock_His,6762,2023-02-01,OK
Stock_His,6762,2023-03-01,OK
Stock_His,6762,2023-04-01,OK
Stock_His,6762,2023-05-01,OK
Stock_His,6762,2023-06-01,OK
Stock_His,6762,2023-07-01,OK
Stock_His,6762,2023-08-01,OK
Stock_His,6762,2023-09-01,OK
Stock_His,6762,2023-10-01,OK
Stock_His,6762,2023-11-01,OK
Stock_His,6762,2023-12-01,OK
Stock_His,6762,2024-01-01,OK
Stock_His,6762,2024-02-01,OK
Stock_His,6762,2024-03-01,OK
Stock_His,6762,2024-04-01,OK
Stock_His,6762,2024-05-01,OK
Stock_His,6762,2024-06-01,OK
Stock_His,6762,2024-07-01,OK
Stock_His,6762,2024-08-01,OK
Stock_His,6762,2024-09-01,OK
Stock_His,6762,2024-10-01,OK
Revenue_His,6763,2024-02-01,OK
Revenue_His,6763,2024-06-01,OK
Stock_His,6763,2023-01-01,OK
Stock_His,6763,2023-02-01,OK
Stock_His,6763,2023-03-01,OK
Stock_His,6763,2023-04-01,OK
Stock_His,6763,2023-05-01,OK
Stock_His,6763,2023-06-01,OK
Stock_His,6763,2023-07-01,OK
Stock_His,6763,2023-08-01,OK
Stock_His,6763,2023-09-01,OK
Stock_His,6763,2023-10-01,OK
Stock_His,6763,2023-11-01,OK
Stock_His,6763,2023-12-01,OK
Stock_His,6763,2024-01-01,OK
Stock_His,6763,2024-02-01,OK
Stock_His,6763,2024-03-01,OK
Stock_His,6763,2024-04-01,OK
Stock_His,6763,2024-05-01,OK
Stock_His,6763,2024-06-01,OK
Stock_His,6763,2024-07-01,OK
Stock_His,6763,2024-08-01,OK
Stock_His,6763,2024-09-01,OK
Stock_His,6763,2024-10-01,OK
Revenue_His,6767,2023-11-01,OK
Revenue_His,6767,2024-02-01,OK
Revenue_His,6767,2024-06-01,OK
Stock_His,6767,2023-01-01,OK
Stock_His,6767,2023-02-01,OK
Stock_His,6767,2023-03-01,OK
Stock_His,6767,2023-04-01,OK
Stock_His,6767,2023-05-01,OK
Stock_His,6767,2023-06-01,OK
Stock_His,6767,2023-07-01,OK
Stock_His,6767,2023-08-01,OK
Stock_His,6767,2023-09-01,OK
Stock_His,6767,2023-10-01,OK
Stock_His,6767,2023-11-01,OK
Stock_His,6767,2023-12-01,OK
Stock_His,6767,2024-01-01,OK
Stock_His,6767,2024-02-01,OK
Stock_His,6767,2024-03-01,OK
Stock_His,6767,2024-04-01,OK
Stock_His,6767,2024-05-01,OK
Stock_His,6767,2024-06-01,OK
Stock_His,6767,2024-07-01,OK
Stock_His,6767,2024-08-01,OK
Stock_His,6767,2024-09-01,OK
Stock_His,6767,2024-10-01,OK
Revenue_His,6768,2023-10-01,OK
Revenue_His,6768,2023-11-01,OK
Revenue_His,6768,2024-02-01,OK
Revenue_His,6768,2024-06-01,OK
Stock_His,6768,2023-01-01,OK
Stock_His,6768,2023-02-01,OK
Stock_His,6768,2023-03-01,OK
Stock_His,6768,2023-04-01,OK
Stock_His,6768,2023-05-01,OK
Stock_His,6768,2023-06-01,OK
Stock_His,6768,2023-07-01,OK
Stock_His,6768,2023-08-01,OK
Stock_His,6768,2023-09-01,OK
Stock_His,6768,2023-10-01,OK
Stock_His,6768,2023-11-01,OK
Stock_His,6768,2023-12-01,OK
Stock_His,6768,2024-01-01,OK
Stock_His,6768,2024-02-01,OK
Stock_His,6768,2024-03-01,OK
Stock_His,6768,2024-04-01,OK
Stock_His,6768,2024-05-01,OK
Stock_His,6768,2024-06-01,OK
Stock_His,6768,2024-07-01,OK
Stock_His,6768,2024-08-01,OK
Stock_His,6768,2024-09-01,OK
Stock_His,6768,2024-10-01,OK
Revenue_His,6770,2023-10-01,OK
Revenue_His,6770,2023-11-01,OK
Revenue_His,6770,2024-02-01,OK
Revenue_His,6770,2024-06-01,OK
Stock_His,6770,2023-01-01,OK
Stock_His,6770,2023-02-01,OK
Stock_His,6770,2023-03-01,OK
Stock_His,6770,2023-04-01,OK
Stock_His,6770,2023-05-01,OK
Stock_His,6770,2023-06-01,OK
Stock_His,6770,2023-07-01,OK
Stock_His,6770,2023-08-01,OK
Stock_His,6770,2023-09-01,OK
Stock_His,6770,2023-10-01,OK
Stock_His,6770,2023-11-01,OK
Stock_His,6770,2023-12-01,OK
Stock_His,6770,2024-01-01,OK
Stock_His,6770,2024-02-01,OK
Stock_His,6770,2024-03-01,OK
Stock_His,6770,2024-04-01,OK
Stock_His,6770,2024-05-01,OK
Stock_His,6770,2024-06-01,OK
Stock_His,6770,2024-07-01,OK
Stock_His,6770,2024-08-01,OK
Stock_His,6770,2024-09-01,OK
Stock_His,6770,2024-10-01,OK
Revenue_His,6771,2024-06-01,OK
Stock_His,6771,2023-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-03-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-04-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-05-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-06-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-07-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-08-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-09-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-10-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-11-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2023-12-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2024-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2024-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2024-03-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2024-04-01,很抱歉，沒有符合條件的資料!
Stock_His,6771,2024-05-01,OK
Stock_His,6771,2024-06-01,OK
Stock_His,6771,2024-07-01,OK
Stock_His,6771,2023-03-01,查詢日期小於99年1月4日，請重新查詢!
Stock_His,6771,2024-08-01,OK
Stock_His,6771,2024-09-01,OK
Stock_His,6771,2024-10-01,OK
Revenue_His,6776,2023-10-01,OK
Revenue_His,6776,2023-11-01,OK
Revenue_His,6776,2024-02-01,OK
Revenue_His,6776,2024-06-01,OK
Stock_His,6776,2023-01-01,OK
Stock_His,6776,2023-02-01,OK
Stock_His,6776,2023-03-01,OK
Stock_His,6776,2023-04-01,OK
Stock_His,6776,2023-05-01,OK
Stock_His,6776,2023-06-01,OK
Stock_His,6776,2023-07-01,OK
Stock_His,6776,2023-08-01,OK
Stock_His,6776,2023-09-01,OK
Stock_His,6776,2023-10-01,OK
Stock_His,6776,2023-11-01,OK
Stock_His,6776,2023-12-01,OK
Stock_His,6776,2024-01-01,OK
Stock_His,6776,2024-02-01,OK
Stock_His,6776,2024-03-01,OK
Stock_His,6776,2024-04-01,OK
Stock_His,6776,2024-05-01,OK
Stock_His,6776,2024-06-01,OK
Stock_His,6776,2024-07-01,OK
Stock_His,6776,2024-08-01,OK
Stock_His,6776,2024-09-01,OK
Stock_His,6776,2024-10-01,OK
Revenue_His,6782,2023-10-01,OK
Revenue_His,6782,2023-11-01,OK
Revenue_His,6782,2024-02-01,OK
Revenue_His,6782,2024-06-01,OK
Stock_His,6782,2023-01-01,OK
Stock_His,6782,2023-02-01,OK
Stock_His,6782,2023-03-01,OK
Stock_His,6782,2023-04-01,OK
Stock_His,6782,2023-05-01,OK
Stock_His,6782,2023-06-01,OK
Stock_His,6782,2023-07-01,OK
Stock_His,6782,2023-08-01,OK
Stock_His,6782,2023-09-01,OK
Stock_His,6782,2023-10-01,OK
Stock_His,6782,2023-11-01,OK
Stock_His,6782,2023-12-01,OK
Stock_His,6782,2024-01-01,OK
Stock_His,6782,2024-02-01,OK
Stock_His,6782,2024-03-01,OK
Stock_His,6782,2024-04-01,OK
Stock_His,6782,2024-05-01,OK
Stock_His,6782,2024-06-01,OK
Stock_His,6782,2024-07-01,OK
Stock_His,6782,2024-08-01,OK
Stock_His,6782,2024-09-01,OK
Stock_His,6782,2024-10-01,OK
Stock_His,6785,2023-01-01,OK
Stock_His,6785,2023-02-01,OK
Stock_His,6785,2023-03-01,OK
Stock_His,6785,2023-04-01,OK
Stock_His,6785,2023-05-01,OK
Stock_His,6785,2023-06-01,OK
Stock_His,6785,2023-07-01,OK
Stock_His,6785,2023-08-01,OK
Stock_His,6785,2023-09-01,OK
Stock_His,6785,2023-10-01,OK
Stock_His,6785,2023-11-01,OK
Stock_His,6785,2023-12-01,OK
Stock_His,6785,2024-01-01,OK
Stock_His,6785,2024-02-01,OK
Stock_His,6785,2024-03-01,OK
Stock_His,6785,2024-04-01,OK
Stock_His,6785,2024-05-01,OK
Stock_His,6785,2024-06-01,OK
Stock_His,6785,2024-07-01,OK
Stock_His,6785,2024-08-01,OK
Stock_His,6785,2024-09-01,OK
Stock_His,6785,2024-10-01,OK
Revenue_His,6788,2023-11-01,OK
Revenue_His,6788,2024-02-01,OK
Revenue_His,6788,2024-06-01,OK
Stock_His,6788,2023-01-01,OK
Stock_His,6788,2023-02-01,OK
Stock_His,6788,2023-03-01,OK
Stock_His,6788,2023-04-01,OK
Stock_His,6788,2023-05-01,OK
Stock_His,6788,2023-06-01,OK
Stock_His,6788,2023-07-01,OK
Stock_His,6788,2023-08-01,OK
Stock_His,6788,2023-09-01,OK
Stock_His,6788,2023-10-01,OK
Stock_His,6788,2023-11-01,OK
Stock_His,6788,2023-12-01,OK
Stock_His,6788,2024-01-01,OK
Stock_His,6788,2024-02-01,OK
Stock_His,6788,2024-03-01,OK
Stock_His,6788,2024-04-01,OK
Stock_His,6788,2024-05-01,OK
Stock_His,6788,2024-06-01,OK
Stock_His,6788,2024-07-01,OK
Stock_His,6788,2024-08-01,OK
Stock_His,6788,2024-09-01,OK
Stock_His,6788,2024-10-01,OK
Revenue_His,6789,2023-10-01,OK
Revenue_His,6789,2023-11-01,OK
Revenue_His,6789,2024-02-01,OK
Revenue_His,6789,2024-06-01,OK
Stock_His,6789,2023-01-01,OK
Stock_His,6789,2023-02-01,OK
Stock_His,6789,2023-03-01,OK
Stock_His,6789,2023-04-01,OK
Stock_His,6789,2023-05-01,OK
Stock_His,6789,2023-06-01,OK
Stock_His,6789,2023-07-01,OK
Stock_His,6789,2023-08-01,OK
Stock_His,6789,2023-09-01,OK
Stock_His,6789,2023-10-01,OK
Stock_His,6789,2023-11-01,OK
Stock_His,6789,2023-12-01,OK
Stock_His,6789,2024-01-01,OK
Stock_His,6789,2024-02-01,OK
Stock_His,6789,2024-03-01,OK
Stock_His,6789,2024-04-01,OK
Stock_His,6789,2024-05-01,OK
Stock_His,6789,2024-06-01,OK
Stock_His,6789,2024-07-01,OK
Stock_His,6789,2024-08-01,OK
Stock_His,6789,2024-09-01,OK
Stock_His,6789,2024-10-01,OK
Revenue_His,6790,2023-10-01,OK
Revenue_His,6790,2023-11-01,OK
Revenue_His,6790,2024-02-01,OK
Revenue_His,6790,2024-06-01,OK
Stock_His,6790,2023-01-01,OK
Stock_His,6790,2023-02-01,OK
Stock_His,6790,2023-03-01,OK
Stock_His,6790,2023-04-01,OK
Stock_His,6790,2023-05-01,OK
Stock_His,6790,2023-06-01,OK
Stock_His,6790,2023-07-01,OK
Stock_His,6790,2023-08-01,OK
Stock_His,6790,2023-09-01,OK
Stock_His,6790,2023-10-01,OK
Stock_His,6790,2023-11-01,OK
Stock_His,6790,2023-12-01,OK
Stock_His,6790,2024-01-01,OK
Stock_His,6790,2024-02-01,OK
Stock_His,6790,2024-03-01,OK
Stock_His,6790,2024-04-01,OK
Stock_His,6790,2024-05-01,OK
Stock_His,6790,2024-06-01,OK
Stock_His,6790,2024-07-01,OK
Stock_His,6790,2024-08-01,OK
Stock_His,6790,2024-09-01,OK
Stock_His,6790,2024-10-01,OK
